iter	Passed	Remaining
979	15434	314
980	15486	299
981	15530	284
982	15567	269
983	15616	253
984	15646	238
985	15685	222
986	15718	207
987	15749	191
988	15787	175
989	15820	159
990	15847	143
991	15869	127
992	15898	112
993	15920	96
994	15949	80
995	15969	64
996	16000	48
997	16021	32
998	16047	16
999	16067	0
