iter	Passed	Remaining
300	4254	9881
301	4271	9871
302	4284	9856
303	4300	9844
304	4315	9834
305	4326	9813
306	4340	9797
307	4354	9782
308	4364	9760
309	4375	9738
310	4385	9716
311	4397	9696
312	4407	9674
313	4420	9657
314	4432	9639
315	4442	9616
316	4454	9596
317	4468	9583
318	4484	9573
319	4497	9557
320	4523	9567
321	4600	9687
322	4631	9706
323	4672	9749
324	4686	9732
325	4702	9722
326	4715	9704
327	4729	9689
328	4743	9674
329	4754	9653
330	4767	9636
331	4780	9617
332	4794	9603
333	4804	9580
334	4816	9560
335	4826	9538
336	4836	9515
337	4849	9498
338	4861	9479
339	4873	9459
340	4883	9436
341	4894	9417
342	4911	9407
343	4925	9392
344	4941	9381
345	4956	9367
346	4974	9360
347	4984	9338
348	4996	9320
349	5010	9305
350	5023	9288
351	5032	9264
352	5044	9246
353	5055	9225
354	5065	9203
355	5077	9184
356	5088	9165
357	5104	9153
358	5114	9132
359	5130	9120
360	5144	9106
361	5160	9094
362	5172	9077
363	5186	9062
364	5198	9043
365	5211	9027
366	5224	9010
367	5236	8993
368	5248	8975
369	5259	8955
370	5271	8936
371	5282	8918
372	5293	8897
373	5306	8882
374	5322	8870
375	5338	8859
376	5352	8844
377	5367	8832
378	5381	8818
379	5396	8805
380	5406	8784
381	5419	8768
382	5432	8752
383	5443	8731
384	5453	8712
385	5465	8693
386	5475	8673
387	5485	8652
388	5496	8633
389	5505	8611
390	5517	8593
391	5532	8580
392	5543	8562
393	5558	8548
394	5571	8532
395	5587	8521
396	5599	8504
397	5620	8501
398	5632	8484
399	5645	8468
400	5660	8455
401	5671	8436
402	5681	8415
403	5692	8398
404	5703	8379
405	5713	8359
406	5725	8341
407	5739	8328
408	5754	8315
409	5771	8305
410	5789	8296
411	5801	8279
412	5813	8262
413	5828	8249
414	5841	8234
415	5852	8216
416	5862	8196
417	5873	8178
418	5885	8161
419	5895	8141
420	5907	8124
421	5919	8107
422	5928	8087
423	5941	8071
424	5956	8058
425	5971	8046
426	5985	8031
427	5998	8017
428	6079	8091
429	6106	8095
430	6134	8099
431	6160	8099
432	6179	8091
433	6195	8079
434	6207	8062
435	6224	8051
436	6236	8034
437	6250	8019
438	6262	8002
439	6275	7987
440	6286	7968
441	6297	7950
442	6308	7931
443	6318	7912
444	6329	7893
445	6340	7876
446	6350	7856
447	6361	7838
448	6373	7820
449	6386	7805
450	6407	7799
451	6424	7788
452	6438	7775
453	6451	7758
454	6464	7743
455	6477	7727
456	6488	7709
457	6501	7694
458	6513	7676
459	6524	7659
460	6539	7646
461	6549	7626
462	6561	7609
463	6572	7592
464	6582	7573
465	6599	7562
466	6618	7554
467	6633	7540
468	6649	7528
469	6661	7511
470	6673	7495
471	6686	7479
472	6700	7465
473	6711	7448
474	6722	7430
475	6734	7413
476	6744	7394
477	6755	7377
478	6766	7360
479	6776	7341
480	6787	7324
481	6798	7306
482	6812	7292
483	6827	7278
484	6840	7263
485	6856	7251
486	6871	7238
487	6884	7222
488	6895	7205
489	6908	7190
490	6920	7174
491	6932	7157
492	6944	7141
493	6954	7123
494	6965	7106
495	6977	7089
496	6992	7076
497	7003	7060
498	7015	7043
499	7026	7026
500	7040	7012
501	7054	6998
502	7070	6986
503	7084	6972
504	7098	6957
505	7112	6943
506	7124	6927
507	7134	6909
508	7146	6893
509	7156	6875
510	7166	6857
511	7177	6840
512	7187	6823
513	7200	6807
514	7212	6792
515	7224	6776
516	7237	6761
517	7250	6746
518	7301	6766
519	7338	6773
520	7365	6771
521	7408	6784
522	7439	6785
523	7454	6771
524	7469	6758
525	7484	6744
526	7503	6734
527	7514	6717
528	7528	6702
529	7541	6688
530	7553	6671
531	7564	6654
532	7577	6639
533	7588	6622
534	7599	6605
535	7609	6587
536	7621	6571
537	7636	6557
538	7649	6542
539	7659	6524
540	7675	6511
541	7688	6496
542	7710	6489
543	7725	6475
544	7738	6460
545	7750	6444
546	7761	6427
547	7773	6411
548	7784	6394
549	7795	6378
550	7805	6360
551	7816	6344
552	7828	6327
553	7840	6311
554	7852	6296
555	7866	6282
556	7882	6268
557	7895	6254
558	7910	6240
559	7923	6225
560	7936	6210
561	7950	6196
562	7961	6179
563	7970	6161
564	7981	6144
565	7992	6128
566	8001	6110
567	8013	6094
568	8025	6078
569	8034	6061
570	8048	6046
571	8060	6031
572	8072	6015
573	8082	5998
574	8098	5986
575	8111	5971
576	8131	5960
577	8183	5974
578	8224	5980
579	8279	5995
580	8321	6001
581	8378	6017
582	8418	6021
583	8462	6027
584	8505	6033
585	8538	6032
586	8566	6027
587	8587	6017
588	8607	6006
589	8649	6010
590	8695	6017
591	8721	6010
592	8733	5994
593	8744	5976
594	8756	5960
595	8769	5944
596	8784	5929
597	8836	5940
598	8886	5949
599	8919	5946
600	8963	5951
601	8974	5933
602	8988	5917
603	9007	5905
604	9028	5894
605	9040	5877
606	9052	5860
607	9063	5843
608	9074	5825
609	9084	5808
610	9095	5790
611	9108	5774
612	9119	5757
613	9131	5740
614	9142	5723
615	9162	5711
616	9173	5694
617	9187	5679
618	9202	5664
619	9220	5651
620	9235	5636
621	9248	5620
622	9259	5603
623	9269	5585
624	9280	5568
625	9292	5551
626	9305	5535
627	9317	5519
628	9328	5502
629	9339	5485
630	9349	5467
631	9359	5450
632	9370	5432
633	9390	5420
634	9407	5407
635	9423	5393
636	9439	5379
637	9450	5362
638	9461	5345
639	9473	5328
640	9483	5311
641	9494	5294
642	9506	5278
643	9521	5263
644	9534	5247
645	9545	5230
646	9556	5214
647	9568	5197
648	9580	5181
649	9596	5167
650	9620	5157
651	9640	5145
652	9655	5130
653	9666	5113
654	9676	5096
655	9688	5080
656	9700	5064
657	9714	5049
658	9725	5032
659	9737	5016
660	9750	5000
661	9760	4983
662	9771	4966
663	9783	4950
664	9795	4934
665	9806	4917
666	9823	4904
667	9842	4891
668	9857	4877
669	9870	4861
670	9884	4846
671	9896	4830
672	9905	4812
673	9918	4797
674	9932	4782
675	9944	4766
676	9953	4748
677	9965	4732
678	9977	4716
679	9986	4699
680	9998	4683
681	10009	4667
682	10021	4651
683	10038	4637
684	10052	4622
685	10106	4626
686	10160	4629
687	10186	4619
688	10222	4614
689	10237	4599
690	10248	4582
691	10264	4568
692	10278	4553
693	10293	4538
694	10308	4523
695	10318	4507
696	10332	4491
697	10345	4475
698	10357	4460
699	10367	4443
700	10379	4427
701	10390	4410
702	10401	4394
703	10411	4377
704	10424	4361
705	10439	4347
706	10452	4331
707	10465	4316
708	10478	4300
709	10493	4286
710	10505	4270
711	10523	4256
712	10535	4240
713	10548	4225
714	10560	4209
715	10576	4194
716	10588	4179
717	10600	4163
718	10609	4146
719	10623	4131
720	10634	4115
721	10649	4100
722	10665	4086
723	10680	4071
724	10696	4057
725	10707	4041
726	10720	4025
727	10734	4010
728	10745	3994
729	10757	3978
730	10768	3962
731	10780	3947
732	10790	3930
733	10800	3914
734	10813	3898
735	10823	3882
736	10836	3866
737	10848	3851
738	10861	3836
739	10871	3819
740	10887	3805
741	10901	3790
742	10917	3776
743	10930	3761
744	10945	3746
745	10956	3730
746	10965	3714
747	10977	3698
748	10988	3682
749	10998	3666
750	11010	3650
751	11021	3634
752	11031	3618
753	11043	3603
754	11057	3588
755	11067	3572
756	11079	3556
757	11093	3541
758	11107	3526
759	11124	3513
760	11135	3497
761	11152	3483
762	11163	3467
763	11174	3451
764	11186	3436
765	11197	3420
766	11212	3406
767	11223	3390
768	11234	3374
769	11246	3359
770	11259	3344
771	11270	3328
772	11280	3312
773	11293	3297
774	11307	3282
775	11320	3267
776	11337	3253
777	11389	3249
778	11421	3240
779	11471	3235
780	11512	3228
781	11524	3212
782	11539	3197
783	11553	3183
784	11571	3169
785	11585	3154
786	11601	3140
787	11613	3124
788	11625	3108
789	11637	3093
790	11652	3078
791	11668	3064
792	11681	3049
793	11691	3033
794	11703	3017
795	11715	3002
796	11726	2986
797	11740	2971
798	11759	2958
799	11776	2944
800	11789	2928
801	11801	2913
802	11813	2898
803	11824	2882
804	11835	2866
805	11847	2851
806	11864	2837
807	11875	2821
808	11885	2806
809	11897	2790
810	11909	2775
811	11919	2759
812	11931	2744
813	11943	2729
814	11959	2714
815	11977	2700
816	11991	2685
817	12008	2671
818	12023	2657
819	12039	2642
820	12054	2628
821	12072	2614
822	12088	2599
823	12103	2585
824	12119	2570
825	12132	2555
826	12144	2540
827	12155	2525
828	12169	2510
829	12185	2495
830	12200	2481
831	12215	2466
832	12227	2451
833	12240	2436
834	12251	2420
835	12268	2406
836	12278	2391
837	12288	2375
838	12299	2360
839	12313	2345
840	12330	2331
841	12340	2315
842	12352	2300
843	12366	2285
844	12382	2271
845	12396	2256
846	12411	2242
847	12427	2227
848	12436	2211
849	12448	2196
850	12459	2181
851	12477	2167
852	12488	2152
853	12499	2136
854	12511	2121
855	12521	2106
856	12533	2091
857	12544	2076
858	12556	2061
859	12569	2046
860	12589	2032
861	12603	2017
862	12660	2009
863	12697	1998
864	12739	1988
865	12760	1974
866	12782	1960
867	12798	1946
868	12813	1931
869	12826	1916
870	12844	1902
871	12858	1887
872	12869	1872
873	12883	1857
874	12896	1842
875	12913	1827
876	12924	1812
877	12935	1797
878	12945	1782
879	12957	1766
880	12970	1751
881	12982	1736
882	12993	1721
883	13010	1707
884	13024	1692
885	13043	1678
886	13056	1663
887	13069	1648
888	13086	1633
889	13098	1618
890	13109	1603
891	13120	1588
892	13131	1573
893	13141	1558
894	13153	1543
895	13166	1528
896	13181	1513
897	13192	1498
898	13208	1483
899	13224	1469
900	13240	1454
901	13254	1440
902	13267	1425
903	13282	1410
904	13294	1395
905	13304	1380
906	13316	1365
907	13328	1350
908	13338	1335
909	13350	1320
910	13362	1305
911	13376	1290
912	13387	1275
913	13399	1260
914	13413	1246
915	13427	1231
916	13443	1216
917	13465	1202
918	13479	1188
919	13492	1173
920	13509	1158
921	13520	1143
922	13530	1128
923	13542	1113
924	13552	1098
925	13564	1083
926	13575	1069
927	13590	1054
928	13599	1039
929	13612	1024
930	13626	1009
931	13639	995
932	13654	980
933	13671	966
934	13685	951
935	13698	936
936	13709	921
937	13720	906
938	13730	891
939	13742	877
940	13755	862
941	13765	847
942	13775	832
943	13786	817
944	13800	803
945	13810	788
946	13823	773
947	13835	758
948	13850	744
949	13862	729
950	13928	717
951	13971	704
952	13999	690
953	14031	676
954	14045	661
955	14064	647
956	14077	632
957	14092	617
958	14105	603
959	14119	588
960	14130	573
961	14140	558
962	14153	543
963	14167	529
964	14181	514
965	14191	499
966	14201	484
967	14214	469
968	14224	455
969	14235	440
970	14248	425
971	14263	410
972	14278	396
973	14293	381
974	14308	366
975	14321	352
976	14334	337
977	14350	322
978	14363	308
979	14374	293
980	14383	278
981	14394	263
982	14404	249
983	14416	234
984	14428	219
985	14443	205
986	14460	190
987	14472	175
988	14487	161
989	14503	146
990	14516	131
991	14531	117
992	14547	102
993	14561	87
994	14574	73
995	14586	58
996	14596	43
997	14607	29
998	14618	14
999	14628	0
