iter	Passed	Remaining
282	7273	8147
283	7304	8127
284	7335	8108
285	7356	8076
286	7384	8053
287	7405	8022
288	7433	7999
289	7475	7990
290	7523	7988
291	7574	7989
292	7607	7970
293	7640	7952
294	7703	7964
295	7787	7998
296	7867	8026
297	7932	8039
298	7972	8025
299	8007	8007
300	8073	8019
301	8135	8028
302	8189	8027
303	8233	8017
304	8277	8006
305	8312	7986
306	8339	7959
307	8395	7958
308	8429	7938
309	8478	7931
310	8500	7899
311	8518	7862
312	8535	7826
313	8555	7792
314	8587	7769
315	8604	7732
316	8621	7696
317	8638	7660
318	8659	7628
319	8695	7608
320	8748	7603
321	8801	7599
322	8848	7588
323	8911	7591
324	8937	7562
325	8985	7551
326	9031	7539
327	9119	7562
328	9170	7553
329	9219	7542
330	9259	7525
331	9292	7501
332	9317	7470
333	9351	7447
334	9395	7431
335	9466	7437
336	9531	7438
337	9590	7434
338	9651	7431
339	9715	7429
340	9765	7417
341	9798	7391
342	9833	7367
343	9854	7333
344	9878	7301
345	9905	7271
346	9941	7248
347	10006	7246
348	10087	7254
349	10175	7268
350	10243	7267
351	10310	7264
352	10389	7269
353	10473	7278
354	10663	7359
355	10803	7404
356	10855	7388
357	10919	7381
358	11018	7396
359	11067	7378
360	11136	7373
361	11200	7363
362	11386	7434
363	11548	7487
364	11637	7492
365	11733	7501
366	11786	7482
367	11822	7453
368	11853	7420
369	11881	7385
370	11948	7375
371	11992	7349
372	12020	7315
373	12150	7342
374	12318	7391
375	12399	7387
376	12484	7384
377	12519	7352
378	12623	7360
379	12706	7356
380	12769	7340
381	12812	7311
382	12884	7300
383	12947	7282
384	12979	7248
385	13003	7209
386	13022	7167
387	13044	7127
388	13064	7086
389	13080	7043
390	13102	7003
391	13124	6964
392	13142	6922
393	13160	6880
394	13177	6838
395	13202	6801
396	13228	6764
397	13270	6735
398	13301	6700
399	13339	6669
400	13362	6631
401	13387	6593
402	13408	6554
403	13437	6519
404	13456	6479
405	13479	6441
406	13504	6404
407	13522	6363
408	13541	6323
409	13560	6284
410	13578	6244
411	13605	6208
412	13645	6178
413	13688	6149
414	13724	6118
415	13746	6080
416	13771	6043
417	13801	6009
418	13819	5969
419	13843	5932
420	13861	5893
421	13887	5857
422	13907	5819
423	13925	5780
424	13944	5741
425	13965	5704
426	13981	5664
427	14004	5627
428	14041	5597
429	14071	5563
430	14092	5525
431	14107	5486
432	14126	5448
433	14147	5411
434	14167	5374
435	14190	5337
436	14219	5303
437	14240	5267
438	14330	5255
439	14373	5226
440	14422	5199
441	14497	5182
442	14541	5153
443	14579	5122
444	14604	5087
445	14629	5051
446	14648	5013
447	14668	4976
448	14763	4965
449	14818	4939
450	14857	4908
451	14888	4875
452	14922	4842
453	14967	4813
454	14987	4776
455	15015	4741
456	15035	4704
457	15055	4667
458	15085	4634
459	15112	4599
460	15138	4564
461	15164	4529
462	15184	4493
463	15203	4456
464	15232	4422
465	15251	4385
466	15269	4348
467	15293	4313
468	15313	4277
469	15333	4241
470	15351	4204
471	15379	4170
472	15398	4134
473	15427	4101
474	15447	4065
475	15470	4030
476	15496	3995
477	15517	3960
478	15546	3927
479	15586	3896
480	15613	3862
481	15635	3827
482	15659	3793
483	15685	3759
484	15719	3727
485	15751	3694
486	15777	3660
487	15817	3630
488	15848	3597
489	15867	3562
490	15888	3527
491	15910	3492
492	15939	3459
493	15964	3425
494	15984	3390
495	16008	3356
496	16039	3324
497	16061	3289
498	16083	3255
499	16105	3221
500	16127	3186
501	16159	3154
502	16178	3120
503	16199	3085
504	16230	3053
505	16265	3021
506	16291	2988
507	16311	2954
508	16339	2921
509	16366	2888
510	16389	2854
511	16423	2822
512	16442	2788
513	16465	2754
514	16488	2721
515	16522	2689
516	16576	2661
517	16593	2626
518	16608	2592
519	16627	2558
520	16644	2523
521	16657	2489
522	16669	2454
523	16685	2420
524	16695	2385
525	16712	2351
526	16724	2316
527	16737	2282
528	16746	2247
529	16761	2213
530	16773	2179
531	16785	2145
532	16794	2111
533	16806	2077
534	16819	2043
535	16832	2009
536	16841	1975
537	16855	1942
538	16870	1909
539	16884	1876
540	16894	1842
541	16907	1809
542	16919	1776
543	16931	1742
544	16941	1709
545	16957	1677
546	16972	1644
547	16985	1611
548	16998	1579
549	17009	1546
550	17022	1513
551	17034	1481
552	17047	1448
553	17065	1417
554	17086	1385
555	17114	1354
556	17135	1322
557	17167	1292
558	17190	1260
559	17219	1229
560	17252	1199
561	17282	1168
562	17304	1137
563	17323	1105
564	17348	1074
565	17364	1043
566	17382	1011
567	17399	980
568	17416	948
569	17430	917
570	17440	885
571	17457	854
572	17477	823
573	17488	792
574	17503	761
575	17519	729
576	17534	698
577	17547	667
578	17560	636
579	17577	606
580	17588	575
581	17604	544
582	17618	513
583	17632	483
584	17652	452
585	17671	422
586	17685	391
587	17702	361
588	17717	330
589	17731	300
590	17745	270
591	17757	239
592	17775	209
593	17786	179
594	17802	149
595	17816	119
596	17830	89
597	17844	59
598	17859	29
599	17876	0
