iter	Passed	Remaining
687	15788	7159
688	15807	7135
689	15824	7109
690	15841	7084
691	15869	7063
692	15887	7038
693	15906	7013
694	15925	6988
695	15943	6963
696	15967	6941
697	15992	6919
698	16087	6927
699	16144	6919
700	16210	6914
701	16290	6915
702	16347	6906
703	16430	6908
704	16483	6897
705	16506	6874
706	16561	6863
707	16605	6848
708	16662	6838
709	16682	6813
710	16699	6787
711	16718	6762
712	16735	6736
713	16751	6709
714	16768	6683
715	16790	6659
716	16811	6635
717	16833	6611
718	16849	6585
719	16869	6560
720	16886	6534
721	16904	6508
722	16929	6486
723	16947	6460
724	16964	6434
725	16984	6410
726	17011	6388
727	17038	6365
728	17058	6341
729	17077	6316
730	17095	6290
731	17114	6266
732	17132	6240
733	17152	6215
734	17170	6190
735	17188	6165
736	17211	6141
737	17255	6125
738	17278	6102
739	17301	6078
740	17317	6053
741	17334	6027
742	17351	6001
743	17368	5976
744	17386	5951
745	17407	5927
746	17427	5902
747	17451	5879
748	17473	5855
749	17494	5831
750	17511	5806
751	17529	5781
752	17546	5755
753	17562	5729
754	17578	5704
755	17596	5679
756	17612	5653
757	17629	5628
758	17646	5603
759	17673	5581
760	17706	5560
761	17721	5535
762	17737	5509
763	17757	5485
764	17774	5460
765	17792	5435
766	17813	5411
767	17831	5386
768	17850	5362
769	17868	5337
770	17887	5312
771	17911	5289
772	17934	5266
773	17949	5241
774	17966	5216
775	17984	5191
776	18003	5167
777	18023	5143
778	18039	5117
779	18058	5093
780	18079	5069
781	18104	5046
782	18132	5025
783	18149	5000
784	18166	4975
785	18182	4950
786	18202	4926
787	18222	4902
788	18243	4878
789	18260	4854
790	18276	4829
791	18294	4804
792	18314	4780
793	18342	4758
794	18365	4735
795	18381	4710
796	18395	4685
797	18412	4660
798	18436	4637
799	18453	4613
800	18468	4588
801	18485	4563
802	18503	4539
803	18519	4514
804	18542	4491
805	18567	4469
806	18587	4445
807	18608	4421
808	18626	4397
809	18646	4373
810	18660	4348
811	18679	4324
812	18697	4300
813	18715	4276
814	18732	4252
815	18757	4229
816	18782	4206
817	18800	4183
818	18818	4158
819	18836	4134
820	18855	4111
821	18871	4086
822	18888	4062
823	18905	4038
824	18922	4013
825	18940	3989
826	18960	3966
827	18983	3943
828	19007	3920
829	19029	3897
830	19049	3874
831	19069	3850
832	19084	3826
833	19104	3802
834	19119	3778
835	19137	3754
836	19157	3730
837	19178	3707
838	19201	3684
839	19226	3662
840	19245	3638
841	19264	3615
842	19280	3590
843	19300	3567
844	19317	3543
845	19334	3519
846	19352	3495
847	19370	3472
848	19391	3448
849	19453	3432
850	19529	3419
851	19572	3399
852	19598	3377
853	19620	3354
854	19644	3331
855	19665	3308
856	19684	3284
857	19700	3260
858	19717	3236
859	19734	3212
860	19762	3190
861	19778	3166
862	19799	3143
863	19821	3120
864	19845	3097
865	19869	3074
866	19888	3050
867	19905	3027
868	19921	3003
869	19938	2979
870	19954	2955
871	19970	2931
872	19991	2908
873	20008	2884
874	20026	2860
875	20049	2838
876	20072	2815
877	20092	2791
878	20109	2768
879	20125	2744
880	20142	2720
881	20157	2696
882	20172	2672
883	20188	2649
884	20218	2627
885	20241	2604
886	20264	2581
887	20289	2558
888	20310	2535
889	20328	2512
890	20348	2489
891	20366	2465
892	20388	2443
893	20407	2419
894	20427	2396
895	20449	2373
896	20469	2350
897	20493	2327
898	20519	2305
899	20546	2282
900	20564	2259
901	20583	2236
902	20601	2213
903	20622	2189
904	20640	2166
905	20663	2143
906	20681	2120
907	20722	2099
908	20757	2078
909	20779	2055
910	20802	2032
911	20823	2009
912	20847	1986
913	20869	1963
914	20890	1940
915	20916	1918
916	20952	1896
917	20974	1873
918	20993	1850
919	21013	1827
920	21033	1804
921	21052	1781
922	21070	1757
923	21087	1734
924	21107	1711
925	21135	1689
926	21165	1666
927	21191	1644
928	21210	1621
929	21230	1597
930	21249	1574
931	21269	1551
932	21290	1528
933	21307	1505
934	21324	1482
935	21347	1459
936	21384	1437
937	21407	1415
938	21428	1392
939	21453	1369
940	21475	1346
941	21496	1323
942	21514	1300
943	21534	1277
944	21554	1254
945	21583	1232
946	21606	1209
947	21636	1186
948	21653	1163
949	21670	1140
950	21695	1117
951	21728	1095
952	21772	1073
953	21797	1051
954	21824	1028
955	21860	1006
956	21893	983
957	21922	961
958	21946	938
959	21972	915
960	21994	892
961	22045	870
962	22074	848
963	22099	825
964	22128	802
965	22149	779
966	22174	756
967	22196	733
968	22226	711
969	22250	688
970	22278	665
971	22303	642
972	22328	619
973	22354	596
974	22375	573
975	22394	550
976	22418	527
977	22452	505
978	22480	482
979	22505	459
980	22530	436
981	22551	413
982	22571	390
983	22593	367
984	22621	344
985	22647	321
986	22671	298
987	22702	275
988	22723	252
989	22744	229
990	22764	206
991	22788	183
992	22813	160
993	22836	137
994	22860	114
995	22886	91
996	22914	68
997	22939	45
998	22960	22
999	22981	0
