iter	Passed	Remaining
144	3220	18991
145	3239	18945
146	3263	18934
147	3282	18897
148	3301	18857
149	3318	18804
150	3332	18739
151	3352	18701
152	3371	18665
153	3389	18622
154	3416	18625
155	3442	18624
156	3461	18588
157	3479	18541
158	3496	18491
159	3511	18433
160	3531	18405
161	3550	18363
162	3568	18322
163	3586	18284
164	3606	18252
165	3631	18246
166	3680	18356
167	3702	18335
168	3780	18589
169	3818	18644
170	3854	18686
171	3904	18798
172	3948	18873
173	3973	18863
174	3996	18840
175	4019	18819
176	4046	18816
177	4066	18779
178	4093	18776
179	4133	18829
180	4197	18994
181	4234	19034
182	4267	19050
183	4294	19045
184	4332	19085
185	4358	19073
186	4377	19033
187	4399	19003
188	4418	18960
189	4438	18920
190	4456	18876
191	4475	18834
192	4494	18793
193	4523	18794
194	4563	18840
195	4616	18935
196	4651	18961
197	4674	18933
198	4691	18884
199	4710	18842
200	4739	18839
201	4760	18807
202	4778	18761
203	4794	18709
204	4811	18659
205	4828	18608
206	4844	18560
207	4867	18535
208	4889	18505
209	4910	18474
210	4950	18509
211	4994	18563
212	5015	18532
213	5034	18492
214	5051	18443
215	5068	18397
216	5085	18349
217	5101	18300
218	5120	18260
219	5137	18215
220	5165	18207
221	5186	18175
222	5203	18132
223	5222	18093
224	5237	18041
225	5254	17994
226	5276	17966
227	5296	17933
228	5312	17885
229	5330	17844
230	5357	17834
231	5404	17889
232	5426	17864
233	5444	17823
234	5463	17785
235	5481	17744
236	5500	17708
237	5524	17688
238	5545	17656
239	5566	17628
240	5584	17587
241	5606	17561
242	5637	17563
243	5665	17552
244	5682	17510
245	5699	17469
246	5714	17421
247	5731	17379
248	5753	17352
249	5771	17315
250	5792	17284
251	5815	17262
252	5838	17238
253	5857	17203
254	5876	17169
255	5894	17130
256	5914	17098
257	5933	17065
258	5951	17027
259	5975	17006
260	5991	16964
261	6012	16936
262	6036	16916
263	6059	16891
264	6080	16865
265	6097	16825
266	6114	16785
267	6134	16755
268	6154	16724
269	6182	16714
270	6210	16707
271	6242	16708
272	6268	16693
273	6286	16656
274	6388	16843
275	6407	16807
276	6431	16786
277	6458	16774
278	6493	16780
279	6511	16743
280	6529	16706
281	6545	16665
282	6562	16627
283	6582	16594
284	6600	16559
285	6616	16519
286	6634	16482
287	6655	16454
288	6689	16457
289	6711	16432
290	6742	16428
291	6766	16406
292	6785	16373
293	6802	16335
294	6819	16298
295	6837	16262
296	6855	16227
297	6874	16193
298	6896	16169
299	6926	16161
300	6951	16142
301	6972	16114
302	6992	16084
303	7008	16045
304	7024	16007
305	7040	15968
306	7059	15934
307	7078	15902
308	7104	15888
309	7130	15870
310	7155	15851
311	7193	15861
312	7219	15845
313	7236	15809
314	7252	15771
315	7271	15739
316	7297	15722
317	7322	15705
318	7340	15669
319	7363	15647
320	7385	15622
321	7402	15586
322	7418	15548
323	7433	15510
324	7449	15472
325	7466	15437
326	7486	15407
327	7506	15378
328	7532	15363
329	7554	15338
330	7573	15307
331	7590	15272
332	7608	15240
333	7625	15205
334	7638	15163
335	7656	15130
336	7675	15099
337	7691	15063
338	7711	15036
339	7732	15009
340	7732	15009
341	7765	14984
342	7785	14955
343	7800	14918
344	7816	14882
345	7833	14849
346	7856	14828
347	7874	14795
348	7890	14760
349	7905	14724
350	7924	14693
351	7948	14673
352	7975	14658
353	8077	14781
354	8124	14803
355	8173	14828
356	8201	14813
357	8224	14790
358	8270	14808
359	8292	14782
360	8308	14746
361	8326	14715
362	8343	14682
363	8370	14666
364	8404	14662
365	8433	14648
366	8469	14648
367	8488	14617
368	8519	14607
369	8544	14588
370	8572	14573
371	8595	14549
372	8618	14525
373	8665	14542
374	8702	14543
375	8719	14509
376	8754	14506
377	8781	14487
378	8820	14490
379	8867	14505
380	8928	14543
381	8955	14525
382	8979	14504
383	9019	14506
384	9069	14525
385	9182	14643
386	9259	14704
387	9315	14731
388	9363	14745
389	9397	14736
390	9467	14783
391	9495	14764
392	9515	14735
393	9535	14704
394	9555	14672
395	9572	14637
396	9589	14602
397	9688	14691
398	9707	14658
399	9724	14623
400	9758	14613
401	9796	14609
402	9880	14673
403	9922	14674
404	9976	14693
405	9999	14665
406	10020	14635
407	10038	14601
408	10056	14567
409	10072	14530
410	10093	14500
411	10111	14465
412	10126	14427
413	10150	14401
414	10170	14371
415	10195	14346
416	10211	14310
417	10227	14273
418	10243	14237
419	10265	14210
420	10286	14181
421	10303	14145
422	10320	14111
423	10337	14076
424	10352	14039
425	10373	14010
426	10398	13986
427	10425	13966
428	10444	13933
429	10462	13901
430	10479	13867
431	10498	13835
432	10515	13801
433	10532	13767
434	10551	13736
435	10568	13702
436	10605	13694
437	10630	13671
438	10647	13637
439	10664	13604
440	10680	13569
441	10697	13535
442	10716	13505
443	10734	13473
444	10753	13442
445	10770	13408
446	10786	13374
447	10800	13337
448	10817	13305
449	10832	13269
450	10858	13247
451	10882	13223
452	10905	13198
453	10921	13164
454	10939	13132
455	10957	13101
456	10974	13067
457	10991	13035
458	11007	13001
459	11024	12969
460	11049	12947
461	11080	12931
462	11100	12902
463	11122	12875
464	11147	12852
465	11178	12837
466	11195	12804
467	11214	12775
468	11244	12758
469	11291	12760
470	11317	12737
471	11337	12709
472	11365	12690
473	11385	12661
474	11408	12636
475	11430	12609
476	11459	12590
477	11509	12594
478	11533	12570
479	11559	12548
480	11583	12524
481	11609	12502
482	11634	12479
483	11668	12466
484	11696	12445
485	11727	12428
486	11766	12419
487	11791	12396
488	11813	12370
489	11843	12351
490	11886	12347
491	11945	12359
492	11999	12365
493	12056	12374
494	12095	12364
495	12179	12401
496	12224	12397
497	12268	12391
498	12314	12388
499	12380	12405
500	12460	12435
501	12535	12460
502	12600	12475
503	12685	12508
504	12714	12487
505	12746	12468
506	12791	12463
507	12827	12447
508	12889	12457
509	12911	12429
510	12940	12407
511	12972	12388
512	13005	12370
513	13036	12350
514	13080	12342
515	13106	12317
516	13139	12299
517	13172	12281
518	13191	12249
519	13209	12217
520	13226	12183
521	13244	12151
522	13264	12120
523	13291	12097
524	13311	12066
525	13328	12033
526	13345	12001
527	13365	11970
528	13382	11938
529	13399	11904
530	13416	11872
531	13435	11841
532	13452	11809
533	13475	11781
534	13494	11750
535	13519	11725
536	13535	11692
537	13553	11660
538	13574	11631
539	13602	11608
540	13629	11585
541	13652	11557
542	13679	11534
543	13712	11515
544	13740	11492
545	13771	11471
546	13793	11444
547	13820	11420
548	13841	11391
549	13879	11376
550	13924	11367
551	13950	11342
552	13980	11321
553	14007	11296
554	14036	11274
555	14060	11248
556	14087	11224
557	14124	11208
558	14166	11195
559	14197	11175
560	14221	11148
561	14273	11144
562	14353	11161
563	14413	11162
564	14448	11144
565	14487	11128
566	14518	11106
567	14553	11088
568	14608	11084
569	14649	11070
570	14689	11055
571	14729	11040
572	14777	11031
573	14819	11017
574	14913	11042
575	14939	11016
576	14963	10988
577	14982	10957
578	15004	10929
579	15022	10896
580	15038	10864
581	15058	10833
582	15076	10801
583	15092	10768
584	15109	10736
585	15126	10704
586	15145	10673
587	15169	10647
588	15193	10620
589	15210	10588
590	15227	10555
591	15243	10523
592	15261	10492
593	15277	10460
594	15292	10426
595	15308	10394
596	15325	10362
597	15342	10330
598	15369	10306
599	15393	10279
600	15416	10252
601	15438	10223
602	15454	10191
603	15474	10162
604	15491	10130
605	15505	10098
606	15522	10066
607	15538	10034
608	15556	10004
609	15587	9982
610	15608	9953
611	15625	9922
612	15642	9891
613	15659	9860
614	15678	9830
615	15695	9800
616	15711	9768
617	15728	9738
618	15744	9706
619	15759	9674
620	15776	9644
621	15800	9617
622	15826	9592
623	15844	9562
624	15862	9532
625	15881	9503
626	15897	9472
627	15913	9441
628	15930	9411
629	15946	9380
630	15964	9350
631	15983	9321
632	16003	9293
633	16027	9267
634	16045	9237
635	16062	9207
636	16081	9178
637	16104	9151
638	16121	9122
639	16139	9092
640	16155	9061
641	16172	9032
642	16190	9003
643	16211	8975
644	16234	8949
645	16256	8922
646	16272	8892
647	16290	8863
648	16309	8834
649	16326	8804
650	16345	8776
651	16361	8746
652	16377	8716
653	16397	8688
654	16414	8659
655	16436	8632
656	16463	8608
657	16478	8577
658	16499	8550
659	16517	8521
660	16532	8491
661	16548	8461
662	16564	8432
663	16582	8403
664	16598	8374
665	16615	8345
666	16633	8316
667	16654	8289
668	16678	8264
669	16697	8236
670	16712	8206
671	16728	8177
672	16745	8148
673	16762	8119
674	16778	8090
675	16795	8061
676	16815	8034
677	16838	8008
678	16858	7981
679	16883	7956
680	16900	7928
681	16916	7899
682	16938	7873
683	16954	7844
684	16970	7815
685	16992	7789
686	17019	7765
687	17042	7739
688	17067	7715
689	17087	7688
690	17103	7659
691	17119	7630
692	17136	7602
693	17153	7574
694	17169	7545
695	17185	7516
696	17204	7489
697	17220	7461
698	17236	7433
699	17255	7405
700	17273	7378
701	17298	7353
702	17313	7325
703	17329	7296
704	17344	7267
705	17359	7239
706	17375	7211
707	17390	7182
708	17407	7154
709	17424	7127
710	17441	7099
711	17458	7071
712	17483	7047
713	17500	7019
714	17522	6994
715	17537	6966
716	17553	6938
717	17570	6910
718	17586	6882
719	17603	6855
720	17633	6833
721	17651	6805
722	17668	6778
723	17689	6752
724	17714	6728
725	17732	6701
726	17751	6674
727	17766	6647
728	17781	6619
729	17802	6593
730	17822	6567
731	17839	6540
732	17856	6513
733	17871	6485
734	17888	6458
735	17912	6434
736	17937	6409
737	17954	6382
738	17969	6355
739	17986	6328
740	18002	6300
741	18020	6274
742	18036	6246
743	18052	6219
744	18067	6192
745	18085	6165
746	18103	6139
747	18131	6116
748	18155	6092
749	18171	6065
750	18186	6037
751	18203	6011
752	18222	5985
753	18238	5958
754	18254	5931
755	18269	5904
756	18283	5876
757	18299	5850
758	18316	5823
759	18341	5799
760	18366	5775
761	18381	5748
762	18396	5721
763	18414	5695
764	18431	5669
765	18447	5642
766	18464	5616
767	18480	5589
768	18496	5563
769	18512	5536
770	18532	5511
771	18553	5486
772	18578	5462
773	18593	5436
774	18610	5409
775	18630	5384
776	18644	5357
777	18659	5331
778	18677	5305
779	18696	5280
780	18713	5254
781	18727	5227
782	18747	5202
783	18768	5177
784	18797	5154
785	18813	5128
786	18831	5103
787	18848	5077
788	18863	5051
789	18879	5024
790	18911	5003
791	18928	4977
792	18947	4952
793	18962	4925
794	18981	4900
795	19001	4875
796	19020	4850
797	19043	4826
798	19060	4801
799	19077	4775
800	19092	4749
801	19109	4723
802	19127	4698
803	19144	4672
804	19160	4647
805	19180	4622
806	19209	4599
807	19313	4595
808	19366	4578
809	19391	4554
810	19411	4529
811	19436	4505
812	19456	4480
813	19474	4455
814	19489	4429
815	19507	4404
816	19524	4378
817	19539	4352
818	19557	4327
819	19573	4301
820	19589	4276
821	19608	4251
822	19633	4227
823	19653	4202
824	19669	4177
825	19685	4151
826	19700	4126
827	19718	4100
828	19732	4075
829	19750	4050
830	19769	4025
831	19784	3999
832	19800	3974
833	19820	3949
834	19847	3926
835	19866	3901
836	19881	3876
837	19897	3851
838	19913	3825
839	19930	3800
840	19947	3775
841	19966	3751
842	19982	3725
843	19998	3700
844	20014	3675
845	20035	3651
846	20063	3628
847	20081	3603
848	20097	3578
849	20113	3553
850	20130	3528
851	20146	3503
852	20165	3479
853	20181	3454
854	20197	3429
855	20215	3404
856	20232	3379
857	20257	3356
858	20280	3332
859	20299	3308
860	20316	3283
861	20334	3259
862	20350	3234
863	20378	3211
864	20395	3186
865	20412	3162
866	20428	3137
867	20447	3113
868	20475	3090
869	20498	3066
870	20522	3042
871	20538	3018
872	20559	2994
873	20583	2970
874	20598	2946
875	20614	2921
876	20630	2896
877	20646	2872
878	20663	2847
879	20685	2823
880	20706	2800
881	20728	2776
882	20752	2752
883	20772	2728
884	20797	2705
885	20817	2681
886	20836	2657
887	20855	2633
888	20874	2609
889	20901	2586
890	20931	2563
891	20950	2539
892	20972	2515
893	20992	2491
894	21012	2467
895	21031	2443
896	21049	2419
897	21067	2395
898	21087	2371
899	21116	2348
900	21143	2325
901	21162	2301
902	21178	2277
903	21199	2253
904	21216	2229
905	21235	2205
906	21252	2181
907	21270	2157
908	21291	2133
909	21306	2109
910	21329	2086
911	21352	2062
912	21370	2038
913	21391	2014
914	21408	1990
915	21426	1967
916	21445	1943
917	21462	1919
918	21478	1895
919	21498	1871
920	21515	1847
921	21543	1824
922	21569	1801
923	21585	1777
924	21604	1753
925	21624	1729
926	21640	1705
927	21659	1682
928	21675	1658
929	21695	1634
930	21715	1611
931	21740	1587
932	21767	1564
933	21788	1541
934	21808	1517
935	21824	1493
936	21840	1470
937	21857	1446
938	21874	1422
939	21891	1398
940	21913	1375
941	21934	1351
942	21951	1328
943	21969	1304
944	21989	1281
945	22014	1257
946	22028	1234
947	22050	1210
948	22067	1187
949	22088	1163
950	22107	1140
951	22123	1116
952	22140	1093
953	22163	1069
954	22181	1046
955	22208	1023
956	22231	999
957	22248	976
958	22265	952
959	22281	929
960	22300	905
961	22316	882
962	22332	858
963	22349	835
964	22366	812
965	22387	788
966	22417	765
967	22434	742
968	22450	718
969	22465	695
970	22480	672
971	22500	648
972	22517	625
973	22534	602
974	22549	578
975	22565	555
976	22587	532
977	22611	509
978	22634	486
979	22655	462
980	22671	439
981	22689	416
982	22708	393
983	22728	369
984	22744	346
985	22760	323
986	22777	300
987	22796	277
988	22815	254
989	22832	230
990	22855	207
991	22871	184
992	22889	161
993	22907	138
994	22923	115
995	22939	92
996	22955	69
997	22972	46
998	23013	23
999	23034	0
