iter	Passed	Remaining
195	3140	6473
196	3157	6458
197	3171	6439
198	3187	6422
199	3207	6415
200	3226	6404
201	3243	6390
202	3258	6372
203	3274	6356
204	3291	6342
205	3308	6328
206	3326	6315
207	3345	6304
208	3361	6289
209	3383	6283
210	3399	6267
211	3416	6253
212	3434	6239
213	3450	6223
214	3466	6206
215	3481	6189
216	3496	6171
217	3514	6158
218	3530	6142
219	3547	6127
220	3563	6110
221	3578	6093
222	3598	6083
223	3614	6067
224	3631	6053
225	3649	6039
226	3667	6025
227	3681	6007
228	3699	5992
229	3715	5976
230	3731	5961
231	3748	5945
232	3768	5935
233	3782	5916
234	3802	5905
235	3815	5884
236	3831	5867
237	3846	5850
238	3862	5834
239	3877	5816
240	3896	5803
241	3911	5785
242	3927	5769
243	3943	5753
244	3959	5736
245	3974	5719
246	3995	5709
247	4011	5693
248	4026	5675
249	4042	5659
250	4058	5643
251	4073	5625
252	4090	5609
253	4109	5597
254	4125	5581
255	4141	5564
256	4157	5548
257	4171	5530
258	4187	5513
259	4205	5499
260	4221	5482
261	4236	5465
262	4253	5450
263	4267	5431
264	4282	5414
265	4300	5399
266	4315	5382
267	4332	5367
268	4350	5352
269	4364	5334
270	4381	5319
271	4399	5305
272	4415	5288
273	4431	5272
274	4446	5254
275	4460	5236
276	4474	5217
277	4487	5198
278	4503	5181
279	4527	5174
280	4541	5156
281	4554	5135
282	4576	5126
283	4591	5108
284	4606	5091
285	4618	5071
286	4633	5053
287	4647	5035
288	4661	5016
289	4676	4998
290	4690	4980
291	4704	4961
292	4718	4943
293	4732	4925
294	4747	4908
295	4764	4893
296	4782	4879
297	4798	4862
298	4813	4845
299	4828	4828
300	4843	4811
301	4865	4801
302	4878	4782
303	4893	4764
304	4907	4747
305	4923	4730
306	4940	4714
307	4955	4698
308	4970	4681
309	4985	4664
310	4998	4645
311	5011	4626
312	5028	4610
313	5042	4593
314	5057	4575
315	5072	4559
316	5087	4541
317	5101	4523
318	5115	4506
319	5128	4487
320	5143	4470
321	5158	4453
322	5173	4436
323	5189	4420
324	5202	4402
325	5217	4385
326	5233	4368
327	5248	4352
328	5263	4335
329	5277	4317
330	5290	4299
331	5305	4282
332	5322	4267
333	5339	4252
334	5353	4235
335	5369	4218
336	5383	4201
337	5398	4184
338	5414	4168
339	5429	4151
340	5444	4135
341	5458	4117
342	5471	4099
343	5486	4082
344	5500	4065
345	5516	4049
346	5533	4034
347	5548	4017
348	5562	4000
349	5578	3984
350	5594	3968
351	5608	3951
352	5621	3933
353	5639	3918
354	5654	3902
355	5668	3884
356	5682	3867
357	5696	3850
358	5711	3834
359	5726	3817
360	5745	3803
361	5762	3788
362	5777	3771
363	5791	3755
364	5805	3738
365	5821	3721
366	5835	3704
367	5854	3691
368	5870	3675
369	5883	3657
370	5898	3640
371	5911	3623
372	5925	3606
373	5940	3589
374	5956	3573
375	5972	3558
376	5987	3541
377	6004	3526
378	6021	3510
379	6036	3494
380	6050	3477
381	6067	3462
382	6082	3446
383	6096	3429
384	6111	3412
385	6128	3397
386	6143	3381
387	6160	3365
388	6175	3349
389	6191	3334
390	6219	3324
391	6235	3308
392	6250	3292
393	6266	3276
394	6284	3261
395	6303	3247
396	6319	3231
397	6332	3214
398	6347	3197
399	6362	3181
400	6379	3166
401	6397	3150
402	6416	3136
403	6432	3120
404	6446	3103
405	6462	3087
406	6478	3072
407	6494	3056
408	6508	3039
409	6524	3023
410	6543	3009
411	6558	2992
412	6576	2977
413	6594	2962
414	6609	2946
415	6625	2930
416	6640	2914
417	6658	2899
418	6670	2881
419	6686	2865
420	6700	2849
421	6718	2833
422	6738	2819
423	6755	2804
424	6770	2787
425	6790	2773
426	6809	2758
427	6825	2743
428	6842	2727
429	6858	2711
430	6874	2695
431	6889	2679
432	6905	2663
433	6921	2647
434	6937	2631
435	6954	2615
436	6970	2599
437	6986	2584
438	7005	2569
439	7024	2554
440	7043	2539
441	7065	2525
442	7090	2512
443	7110	2498
444	7130	2483
445	7150	2468
446	7170	2454
447	7199	2442
448	7222	2428
449	7243	2414
450	7265	2400
451	7286	2385
452	7315	2373
453	7337	2359
454	7358	2344
455	7383	2331
456	7405	2317
457	7431	2304
458	7454	2290
459	7485	2278
460	7510	2264
461	7536	2251
462	7560	2237
463	7578	2221
464	7601	2206
465	7619	2190
466	7636	2174
467	7655	2159
468	7671	2142
469	7684	2125
470	7705	2110
471	7726	2095
472	7749	2080
473	7771	2065
474	7790	2050
475	7811	2035
476	7835	2020
477	7856	2005
478	7877	1990
479	7903	1975
480	7921	1959
481	7940	1943
482	7958	1927
483	7976	1911
484	7999	1896
485	8022	1881
486	8041	1865
487	8059	1849
488	8084	1835
489	8104	1819
490	8120	1802
491	8139	1786
492	8154	1769
493	8171	1753
494	8189	1737
495	8204	1720
496	8225	1704
497	8249	1689
498	8267	1673
499	8283	1656
500	8309	1641
501	8328	1625
502	8342	1608
503	8357	1591
504	8371	1574
505	8390	1558
506	8405	1541
507	8422	1525
508	8437	1508
509	8451	1491
510	8466	1474
511	8481	1457
512	8496	1440
513	8510	1423
514	8522	1406
515	8540	1390
516	8554	1373
517	8567	1356
518	8582	1339
519	8597	1322
520	8612	1305
521	8627	1289
522	8642	1272
523	8657	1255
524	8671	1238
525	8688	1222
526	8703	1205
527	8717	1188
528	8736	1172
529	8749	1155
530	8763	1138
531	8777	1121
532	8794	1105
533	8809	1088
534	8824	1072
535	8838	1055
536	8854	1038
537	8866	1021
538	8880	1005
539	8895	988
540	8909	971
541	8940	956
542	8956	940
543	8971	923
544	8986	906
545	9000	890
546	9014	873
547	9051	858
548	9071	842
549	9086	826
550	9102	809
551	9116	792
552	9131	776
553	9146	759
554	9163	742
555	9178	726
556	9196	709
557	9211	693
558	9226	676
559	9239	659
560	9257	643
561	9273	627
562	9288	610
563	9303	593
564	9319	577
565	9334	560
566	9351	544
567	9366	527
568	9382	511
569	9398	494
570	9413	478
571	9427	461
572	9442	444
573	9458	428
574	9473	411
575	9486	395
576	9502	378
577	9516	362
578	9530	345
579	9546	329
580	9562	312
581	9576	296
582	9594	279
583	9611	263
584	9625	246
585	9640	230
586	9656	213
587	9673	197
588	9690	180
589	9706	164
590	9721	148
591	9737	131
592	9753	115
593	9769	98
594	9782	82
595	9797	65
596	9811	49
597	9827	32
598	9850	16
599	9868	0
