iter	Passed	Remaining
254	3912	5293
255	3924	5273
256	3939	5257
257	3954	5241
258	3967	5223
259	3982	5207
260	4002	5198
261	4016	5182
262	4031	5166
263	4046	5149
264	4060	5133
265	4075	5117
266	4088	5099
267	4105	5086
268	4120	5070
269	4136	5055
270	4151	5039
271	4165	5022
272	4179	5006
273	4193	4988
274	4211	4976
275	4225	4960
276	4242	4947
277	4258	4933
278	4274	4917
279	4287	4900
280	4304	4886
281	4318	4870
282	4333	4854
283	4349	4840
284	4364	4823
285	4379	4808
286	4393	4791
287	4406	4774
288	4423	4760
289	4436	4742
290	4450	4725
291	4464	4709
292	4479	4693
293	4494	4678
294	4508	4661
295	4524	4646
296	4540	4632
297	4554	4615
298	4566	4596
299	4582	4582
300	4596	4566
301	4613	4552
302	4627	4536
303	4642	4520
304	4657	4504
305	4671	4488
306	4685	4471
307	4698	4454
308	4717	4442
309	4731	4426
310	4746	4410
311	4759	4393
312	4774	4377
313	4788	4361
314	4803	4346
315	4817	4329
316	4835	4317
317	4850	4301
318	4864	4284
319	4877	4268
320	4891	4251
321	4905	4235
322	4920	4219
323	4938	4206
324	4952	4190
325	4966	4173
326	4980	4157
327	4993	4141
328	5007	4125
329	5025	4111
330	5039	4095
331	5053	4079
332	5068	4063
333	5083	4048
334	5097	4032
335	5110	4015
336	5124	3999
337	5142	3985
338	5156	3970
339	5170	3954
340	5185	3938
341	5201	3923
342	5218	3909
343	5235	3896
344	5252	3881
345	5267	3867
346	5283	3852
347	5298	3836
348	5313	3821
349	5329	3806
350	5347	3793
351	5361	3777
352	5376	3762
353	5389	3745
354	5403	3729
355	5417	3713
356	5433	3698
357	5449	3683
358	5464	3668
359	5478	3652
360	5492	3636
361	5505	3619
362	5519	3603
363	5534	3588
364	5550	3573
365	5566	3558
366	5581	3543
367	5598	3529
368	5613	3514
369	5628	3499
370	5645	3484
371	5660	3469
372	5673	3453
373	5689	3437
374	5702	3421
375	5716	3405
376	5731	3390
377	5747	3375
378	5762	3360
379	5777	3344
380	5790	3328
381	5805	3312
382	5819	3297
383	5832	3280
384	5849	3266
385	5863	3250
386	5877	3234
387	5891	3218
388	5905	3203
389	5918	3187
390	5933	3171
391	5950	3157
392	5963	3141
393	5977	3125
394	5992	3110
395	6007	3094
396	6022	3079
397	6035	3063
398	6049	3047
399	6066	3033
400	6081	3017
401	6093	3001
402	6107	2985
403	6122	2970
404	6136	2954
405	6152	2939
406	6168	2925
407	6183	2909
408	6198	2894
409	6214	2879
410	6233	2866
411	6247	2850
412	6260	2834
413	6280	2821
414	6292	2805
415	6306	2789
416	6321	2774
417	6336	2758
418	6349	2742
419	6363	2727
420	6378	2712
421	6394	2697
422	6407	2680
423	6421	2665
424	6435	2650
425	6449	2634
426	6462	2618
427	6476	2602
428	6494	2588
429	6508	2573
430	6521	2556
431	6536	2541
432	6550	2526
433	6564	2510
434	6578	2495
435	6596	2481
436	6610	2465
437	6625	2450
438	6639	2435
439	6652	2419
440	6666	2403
441	6681	2388
442	6696	2373
443	6712	2358
444	6726	2343
445	6739	2327
446	6751	2310
447	6765	2295
448	6780	2280
449	6798	2266
450	6812	2250
451	6826	2235
452	6844	2220
453	6860	2206
454	6873	2190
455	6888	2175
456	6905	2160
457	6917	2144
458	6933	2129
459	6948	2114
460	6961	2098
461	6975	2083
462	6990	2068
463	7003	2052
464	7021	2038
465	7035	2023
466	7048	2007
467	7062	1991
468	7076	1976
469	7090	1961
470	7105	1946
471	7121	1931
472	7135	1915
473	7152	1901
474	7165	1885
475	7178	1870
476	7196	1855
477	7210	1840
478	7227	1825
479	7244	1811
480	7259	1796
481	7275	1781
482	7291	1766
483	7305	1750
484	7320	1735
485	7337	1721
486	7351	1705
487	7365	1690
488	7377	1674
489	7391	1659
490	7406	1644
491	7424	1629
492	7440	1614
493	7453	1599
494	7468	1584
495	7483	1569
496	7496	1553
497	7509	1538
498	7525	1523
499	7542	1508
500	7556	1493
501	7570	1477
502	7584	1462
503	7600	1447
504	7617	1432
505	7631	1417
506	7649	1403
507	7664	1388
508	7680	1373
509	7694	1357
510	7706	1342
511	7721	1327
512	7740	1312
513	7753	1297
514	7767	1282
515	7783	1267
516	7798	1252
517	7812	1236
518	7828	1221
519	7846	1207
520	7860	1191
521	7874	1176
522	7887	1161
523	7901	1145
524	7916	1130
525	7939	1116
526	7958	1102
527	7973	1087
528	7986	1071
529	8002	1056
530	8015	1041
531	8029	1026
532	8047	1011
533	8062	996
534	8076	981
535	8091	966
536	8105	950
537	8117	935
538	8143	921
539	8159	906
540	8175	891
541	8192	876
542	8207	861
543	8222	846
544	8239	831
545	8254	816
546	8268	801
547	8282	785
548	8298	770
549	8312	755
550	8327	740
551	8344	725
552	8361	710
553	8376	695
554	8393	680
555	8406	665
556	8421	650
557	8436	635
558	8454	620
559	8468	604
560	8480	589
561	8495	574
562	8508	559
563	8523	544
564	8542	529
565	8556	514
566	8570	498
567	8585	483
568	8599	468
569	8611	453
570	8626	438
571	8644	423
572	8659	408
573	8673	392
574	8689	377
575	8704	362
576	8720	347
577	8735	332
578	8752	317
579	8767	302
580	8783	287
581	8799	272
582	8814	257
583	8828	241
584	8846	226
585	8859	211
586	8873	196
587	8888	181
588	8902	166
589	8917	151
590	8933	136
591	8950	120
592	8966	105
593	8980	90
594	8994	75
595	9007	60
596	9020	45
597	9036	30
598	9052	15
599	9068	0
