iter	Passed	Remaining
371	7053	4323
372	7068	4301
373	7084	4281
374	7100	4260
375	7116	4239
376	7132	4219
377	7152	4200
378	7168	4180
379	7187	4161
380	7200	4139
381	7216	4118
382	7233	4098
383	7257	4082
384	7275	4062
385	7291	4042
386	7306	4021
387	7318	3998
388	7337	3979
389	7355	3960
390	7373	3941
391	7390	3921
392	7404	3900
393	7421	3880
394	7437	3860
395	7454	3840
396	7475	3822
397	7490	3801
398	7508	3782
399	7525	3762
400	7541	3742
401	7556	3722
402	7576	3703
403	7593	3683
404	7607	3662
405	7623	3642
406	7640	3623
407	7659	3604
408	7679	3586
409	7695	3566
410	7709	3545
411	7725	3525
412	7741	3505
413	7757	3485
414	7777	3467
415	7794	3447
416	7809	3427
417	7825	3407
418	7840	3386
419	7855	3366
420	7871	3346
421	7890	3328
422	7906	3308
423	7923	3288
424	7939	3269
425	7953	3248
426	7969	3229
427	7986	3209
428	8014	3194
429	8030	3174
430	8043	3154
431	8058	3133
432	8074	3114
433	8099	3098
434	8117	3078
435	8133	3059
436	8149	3039
437	8164	3019
438	8187	3002
439	8204	2983
440	8222	2964
441	8240	2945
442	8258	2926
443	8276	2907
444	8298	2890
445	8321	2873
446	8338	2853
447	8357	2835
448	8378	2817
449	8397	2799
450	8420	2781
451	8439	2763
452	8456	2744
453	8477	2726
454	8495	2707
455	8516	2689
456	8541	2672
457	8558	2653
458	8582	2636
459	8599	2617
460	8617	2598
461	8638	2580
462	8654	2560
463	8678	2543
464	8695	2524
465	8712	2505
466	8730	2486
467	8752	2468
468	8774	2451
469	8819	2439
470	8861	2426
471	8885	2409
472	8901	2390
473	8918	2370
474	8935	2351
475	8949	2331
476	8977	2314
477	8994	2295
478	9009	2275
479	9025	2256
480	9039	2236
481	9057	2217
482	9072	2197
483	9086	2177
484	9099	2157
485	9114	2138
486	9129	2118
487	9144	2098
488	9158	2078
489	9174	2059
490	9191	2040
491	9205	2020
492	9220	2001
493	9231	1980
494	9245	1961
495	9260	1941
496	9274	1922
497	9288	1902
498	9302	1882
499	9314	1862
500	9328	1843
501	9342	1823
502	9358	1804
503	9375	1785
504	9390	1766
505	9404	1747
506	9418	1727
507	9434	1708
508	9449	1689
509	9462	1669
510	9477	1650
511	9493	1631
512	9508	1612
513	9522	1593
514	9536	1573
515	9552	1555
516	9570	1536
517	9583	1517
518	9600	1498
519	9615	1479
520	9633	1460
521	9647	1441
522	9667	1423
523	9684	1404
524	9702	1386
525	9718	1367
526	9734	1348
527	9750	1329
528	9764	1310
529	9785	1292
530	9810	1274
531	9826	1255
532	9843	1237
533	9859	1218
534	9874	1199
535	9891	1181
536	9906	1162
537	9919	1143
538	9936	1124
539	9951	1105
540	9966	1086
541	9986	1068
542	10002	1050
543	10018	1031
544	10034	1012
545	10050	993
546	10067	975
547	10088	957
548	10104	938
549	10119	919
550	10135	901
551	10157	883
552	10175	864
553	10195	846
554	10213	828
555	10229	809
556	10244	790
557	10261	772
558	10278	753
559	10297	735
560	10314	717
561	10330	698
562	10347	680
563	10362	661
564	10378	642
565	10394	624
566	10411	605
567	10426	587
568	10442	568
569	10458	550
570	10474	531
571	10489	513
572	10505	495
573	10521	476
574	10538	458
575	10554	439
576	10570	421
577	10584	402
578	10600	384
579	10619	366
580	10635	347
581	10650	329
582	10666	311
583	10680	292
584	10695	274
585	10712	255
586	10726	237
587	10740	219
588	10755	200
589	10770	182
590	10785	164
591	10800	145
592	10813	127
593	10828	109
594	10842	91
595	10861	72
596	10875	54
597	10891	36
598	10903	18
599	10918	0
