iter	RMSE
186	0.3603497289
187	0.3602502128
188	0.3601809859
189	0.3600927463
190	0.3600497464
191	0.3599289217
192	0.3598423671
193	0.3597592391
194	0.3596730572
195	0.359613891
196	0.3595477531
197	0.3594770903
198	0.359394809
199	0.3593234262
200	0.3592372041
201	0.3591649671
202	0.3590486041
203	0.3589792448
204	0.3589156849
205	0.3588364225
206	0.3587876358
207	0.3586828796
208	0.3585931283
209	0.3585421911
210	0.3584943869
211	0.3584280638
212	0.3583849226
213	0.3583050403
214	0.3582466205
215	0.3581924673
216	0.3581516722
217	0.3580731388
218	0.3580079383
219	0.3579640751
220	0.3579100291
221	0.3578405701
222	0.3577508396
223	0.3576828659
224	0.3576337812
225	0.3575853081
226	0.357483843
227	0.3574428277
228	0.3573992015
229	0.3573247806
230	0.3572673596
231	0.3572060615
232	0.3571304076
233	0.3570728631
234	0.357007764
235	0.3569387599
236	0.3568657712
237	0.3567870569
238	0.3567301386
239	0.3566849936
240	0.3566441728
241	0.3565590961
242	0.3564927182
243	0.3564100534
244	0.3563448874
245	0.3562808743
246	0.3562438689
247	0.3561976832
248	0.3561306283
249	0.3560949703
250	0.3560312398
251	0.3559790504
252	0.3559398748
253	0.3558911977
254	0.355813046
255	0.3557678558
256	0.355695196
257	0.3556654484
258	0.3555938045
259	0.355519918
260	0.3554839986
261	0.3554014214
262	0.3553382903
263	0.3553059881
264	0.3552519512
265	0.3551707501
266	0.3551166181
267	0.3550217593
268	0.3549512899
269	0.3548982681
270	0.3548538457
271	0.3547893322
272	0.3547184631
273	0.3546675036
274	0.3545923175
275	0.3545486298
276	0.3545061151
277	0.3544330611
278	0.354366261
279	0.3543206665
280	0.3542749163
281	0.3542363012
282	0.3541678799
283	0.3541221767
284	0.3540730853
285	0.3540212109
286	0.3539642059
287	0.3538757129
288	0.3538060524
289	0.3537764597
290	0.3537384327
291	0.3537029044
292	0.3536785198
293	0.3536374071
294	0.3535798186
295	0.3535193616
296	0.3534625807
297	0.3534076771
298	0.3533639638
299	0.3533338054
300	0.3532710207
301	0.3532309186
302	0.3531959954
303	0.3531579922
304	0.3531176322
305	0.3530568564
306	0.3530203716
307	0.3529961432
308	0.3529751592
309	0.3529444519
310	0.3529014743
311	0.3528724099
312	0.3528114275
313	0.3527256298
314	0.3526861363
315	0.3526472872
316	0.3526075266
317	0.3525306955
318	0.3525020556
319	0.3524716998
320	0.3523903966
321	0.3523484342
322	0.3523017368
323	0.3522649752
324	0.3522294641
325	0.3521801483
326	0.3521365916
327	0.3520983484
328	0.3520571621
329	0.3520146787
330	0.351953806
331	0.3519008642
332	0.3518433705
333	0.3518014997
334	0.3517808204
335	0.3517014197
336	0.3516557744
337	0.3516225133
338	0.3515682886
339	0.3515406325
340	0.3515032287
341	0.3514806724
342	0.3514431741
343	0.3514156747
344	0.3513710338
345	0.3513096089
346	0.3512724696
347	0.351242296
348	0.3512059883
349	0.3511810697
350	0.3511305241
351	0.3510814192
352	0.3510456265
353	0.3510125325
354	0.3509819814
355	0.3509274712
356	0.3508844197
357	0.3508508331
358	0.3507719755
359	0.3507379384
360	0.3507042711
361	0.3506549378
362	0.3506139791
363	0.3505485816
364	0.3505100779
365	0.350463273
366	0.3504382071
367	0.3503822231
368	0.3503423553
369	0.3502995627
370	0.3502502861
371	0.350212093
372	0.350144799
373	0.3501219834
374	0.3500911083
375	0.3500612347
376	0.3500276747
377	0.3499824586
378	0.3499121119
379	0.3498447675
380	0.3498127936
381	0.3497676603
382	0.3497429172
383	0.3497010072
384	0.3496331678
385	0.349583645
386	0.3495388245
387	0.3494996979
388	0.3494358753
389	0.3494009743
390	0.3493606784
391	0.3493415819
392	0.3493049063
393	0.349272254
394	0.3492469548
395	0.3492059895
396	0.3491663622
397	0.3491191732
398	0.3490652423
399	0.3490324147
400	0.3489636771
401	0.3489321381
402	0.3488927222
403	0.3488514033
404	0.3487975739
405	0.3487603678
406	0.3487232891
407	0.3486924906
408	0.3486543155
409	0.3486264477
410	0.3485854185
411	0.348566929
412	0.3485476627
413	0.3485170988
414	0.3484855213
415	0.3484170223
416	0.3483746948
417	0.3483541071
418	0.3483176241
419	0.3482794751
420	0.3482455602
421	0.3482219416
422	0.3481836478
423	0.3481210776
424	0.3481081084
425	0.3480486299
426	0.3480234967
427	0.3479902043
428	0.3479398031
429	0.3479170049
430	0.3478512616
431	0.3478212566
432	0.3477726089
433	0.3477423794
434	0.3477115671
435	0.3476720317
436	0.3476527455
437	0.3476044053
438	0.3475770464
439	0.3475300543
440	0.3474969892
441	0.3474382917
442	0.3474044116
443	0.3473348843
444	0.3472820124
445	0.3472415834
446	0.3472116364
447	0.3471985909
448	0.34716387
449	0.3471446737
450	0.3470982519
451	0.3470680906
452	0.3470400462
453	0.3469939313
454	0.3469434493
455	0.346916219
456	0.3468930491
457	0.3468502502
458	0.3468370362
459	0.3467758076
460	0.3467042181
461	0.346642147
462	0.3466243253
463	0.3465912782
464	0.3465530815
465	0.3465092754
466	0.3464748609
467	0.3464313103
468	0.3463992334
469	0.3463349494
470	0.3463078862
471	0.3462910563
472	0.346251825
473	0.3462277907
474	0.3461847349
475	0.3461691396
476	0.3461377837
477	0.3461052201
478	0.3460830403
479	0.3460604161
480	0.3460479074
481	0.3460059176
482	0.3459767061
483	0.3459451188
484	0.3459190388
485	0.3458640104
486	0.345843629
487	0.3458014759
488	0.3457515568
489	0.3457134964
490	0.3456907384
491	0.3456465507
492	0.3456066459
493	0.3455574185
494	0.3455264981
495	0.3454898952
496	0.345462615
497	0.3454449347
498	0.3454241136
499	0.3453860542
500	0.3453537757
501	0.3453340463
502	0.3452909466
503	0.3452417681
504	0.3451899516
505	0.3451742972
506	0.3451590414
507	0.3451269087
508	0.3450875056
509	0.3450677975
510	0.3450393076
511	0.345021207
512	0.344984376
513	0.3449628973
514	0.3449232955
515	0.3448999106
516	0.3448707867
517	0.3448343904
518	0.3448106204
519	0.3447860471
520	0.3447483303
521	0.3446883216
522	0.3446691869
523	0.344643942
524	0.3446221719
525	0.3445809336
526	0.3445407422
527	0.3444921204
528	0.3444497268
529	0.3444140998
530	0.3443684361
531	0.3443460023
532	0.3442971188
533	0.3442726321
534	0.3442532904
535	0.344211284
536	0.3441809754
537	0.3441269011
538	0.3440851842
539	0.3440697224
540	0.3440346019
541	0.3440032591
542	0.3439677369
543	0.3439502449
544	0.3439145661
545	0.3438674842
546	0.3438285676
547	0.3437843722
548	0.3437649635
549	0.3437188547
550	0.3436966336
551	0.3436714591
552	0.3436154111
553	0.3435743942
554	0.3435272192
555	0.3435077993
556	0.34347999
557	0.343435329
558	0.3434206848
559	0.3433929178
560	0.3433630459
561	0.3433242477
562	0.3432961033
563	0.3432741131
564	0.3432236497
565	0.3431571167
566	0.3431389592
567	0.3430815169
568	0.3430531649
569	0.3430169234
570	0.3429873769
571	0.3429624797
572	0.3429270768
573	0.3429045317
574	0.3428672081
575	0.342819987
576	0.342792146
577	0.3427780189
578	0.3427390917
579	0.3427179206
580	0.3426950023
581	0.3426566987
582	0.3426310568
583	0.3425969813
584	0.3425548894
585	0.3425170773
586	0.342489929
587	0.3424679879
588	0.3424095726
589	0.3423732574
590	0.3423215231
591	0.3422937965
592	0.3422765962
593	0.342253103
594	0.342236102
595	0.3422047817
596	0.3421791904
597	0.3421456853
598	0.3421201044
599	0.3421007876
600	0.3420645941
601	0.3420201367
602	0.3419984469
603	0.3419500394
604	0.3419169588
605	0.3419021395
606	0.3418712835
607	0.3418462409
608	0.3418249019
609	0.341792204
610	0.3417660017
611	0.3417169067
612	0.3416878706
613	0.341665363
614	0.3416378548
615	0.3416038345
616	0.341567835
617	0.3415182291
618	0.3414910681
619	0.3414733342
620	0.3414609317
621	0.3414307055
622	0.3414101303
623	0.3413923315
624	0.3413450369
625	0.3412905366
626	0.3412594051
627	0.34123939
628	0.3412060187
629	0.341175023
630	0.3411313943
631	0.3410963201
632	0.3410777678
633	0.341043686
634	0.3410136904
635	0.3409816498
636	0.3409520076
637	0.3409240718
638	0.3408898954
639	0.3408535063
640	0.3408241391
641	0.3407806868
642	0.3407339029
643	0.3407166875
644	0.3406892579
645	0.3406508316
646	0.3406320433
647	0.340601884
648	0.3405641918
649	0.3405223413
650	0.3404958959
651	0.3404684858
652	0.3404526392
653	0.3404184251
654	0.3403971309
655	0.3403668828
656	0.340339382
657	0.3403203496
658	0.3402838417
659	0.3402419942
660	0.3402339822
661	0.3402029022
662	0.340174967
663	0.3401516277
664	0.340141497
665	0.3401232525
666	0.340102284
667	0.3400902439
668	0.3400679396
669	0.3400270574
670	0.3400125734
671	0.3399981262
672	0.3399730194
673	0.3399374711
674	0.3399202555
675	0.3399018469
676	0.3398612232
677	0.3398367327
678	0.3398226795
679	0.3398006593
680	0.3397863101
681	0.3397703978
682	0.3397345068
683	0.3397119067
684	0.339691792
685	0.3396852542
686	0.3396655785
687	0.3396506733
688	0.3396257699
689	0.3396036129
690	0.3395691387
691	0.3395390918
692	0.3395169605
693	0.3394673607
694	0.3394551903
695	0.3394370807
696	0.3394077432
697	0.3393667922
698	0.3393492413
699	0.3393258964
700	0.3393131868
701	0.3393050155
702	0.3392824919
703	0.339258514
704	0.3392501358
705	0.3392268328
706	0.3392143439
707	0.3392022759
708	0.3391749203
709	0.3391588305
710	0.3391182384
711	0.3390826104
712	0.3390575816
713	0.3390494246
714	0.3390366671
715	0.3390235038
716	0.3389926218
717	0.3389733266
718	0.3389537801
719	0.3389286246
720	0.3389025549
721	0.3388510566
722	0.3388111243
723	0.3387907258
724	0.3387800963
725	0.3387573536
726	0.3387216583
727	0.3386861987
728	0.3386689591
729	0.3386362383
730	0.3386192857
731	0.3385842193
732	0.3385515704
733	0.33852447
734	0.3384992464
735	0.3384839739
736	0.3384570848
737	0.3384219795
738	0.3384090791
739	0.3383755152
740	0.3383590372
741	0.3383430652
742	0.3383214456
743	0.3382890007
744	0.3382692641
745	0.3382443396
746	0.3382258557
747	0.3381857634
748	0.3381673969
749	0.3381517426
750	0.3381371784
751	0.3381134387
752	0.3380946658
753	0.3380548599
754	0.3380379799
755	0.3380208822
756	0.3379988761
757	0.3379829117
758	0.3379660642
759	0.3379169638
760	0.3378981362
761	0.3378706088
762	0.3378450798
763	0.3378226411
764	0.3378151227
765	0.3377737602
766	0.3377456986
767	0.3377106978
768	0.3376799119
769	0.3376588745
770	0.3376386656
771	0.3376174543
772	0.337606711
773	0.3375945773
774	0.3375507072
775	0.3375310325
776	0.3375286027
777	0.3375063307
778	0.337486935
779	0.3374484403
780	0.3374347833
781	0.3374273517
782	0.3374133138
783	0.3373972043
784	0.3373611468
785	0.3373404796
786	0.3373054859
787	0.3372861949
788	0.337263658
789	0.337243104
790	0.3372130117
791	0.3371811801
792	0.3371565552
793	0.3371437755
794	0.3371134298
795	0.3370828465
796	0.3370695256
797	0.3370552437
798	0.3370326111
799	0.3370180405
800	0.3369948092
801	0.336953833
802	0.3369361407
803	0.3369161674
804	0.3368996027
805	0.3368699789
806	0.3368622462
807	0.3368307454
808	0.3368194859
809	0.3367861416
810	0.3367709883
811	0.3367472774
812	0.336724806
813	0.3367047136
814	0.3366892762
815	0.3366613033
816	0.3366464103
817	0.3366271783
818	0.336614551
819	0.3365880894
820	0.3365699064
821	0.336564301
822	0.3365433776
823	0.3365219905
824	0.3365030475
825	0.3364793424
826	0.3364533084
827	0.3364284525
828	0.3364122666
829	0.3363977457
830	0.3363767806
831	0.3363612331
832	0.3363525604
833	0.3363332083
834	0.3363153854
835	0.3362885536
836	0.3362683548
837	0.3362412773
838	0.3362270537
839	0.3361983948
840	0.3361724029
841	0.3361685611
842	0.336148245
843	0.3361099771
844	0.336104694
845	0.3360779502
846	0.3360591263
847	0.3360387589
848	0.3360144138
849	0.3360031425
850	0.335997758
851	0.3359931803
852	0.3359684867
853	0.3359469394
854	0.3359126727
855	0.3358913163
856	0.3358747161
857	0.3358690684
858	0.3358388136
859	0.3358192612
860	0.3358030732
861	0.3357682085
862	0.3357399424
863	0.335710834
864	0.3356900897
865	0.3356682383
866	0.3356398441
867	0.3356107309
868	0.3355873858
869	0.3355699537
870	0.3355528057
871	0.3355412278
872	0.335502577
873	0.3354862099
874	0.335471079
875	0.3354433504
876	0.3354121812
877	0.3353966863
878	0.335368943
879	0.3353560939
880	0.3353366332
881	0.3353272148
882	0.3353111871
883	0.3352944823
884	0.3352584995
885	0.3352394146
886	0.3352135414
887	0.3351953872
888	0.335182379
889	0.3351524436
890	0.3351191217
891	0.3351039679
892	0.3350692558
893	0.3350595309
894	0.3350394619
895	0.3350172773
896	0.3349973403
897	0.3349710634
898	0.3349532704
899	0.3349243295
900	0.3349053361
901	0.3348919258
902	0.3348681822
903	0.3348365371
904	0.3348197943
905	0.3348036632
906	0.3347850367
907	0.3347490775
908	0.3347156332
909	0.3347016387
910	0.3346884132
911	0.3346776671
912	0.334656185
913	0.3346313817
914	0.3346130093
915	0.3346097667
916	0.334601778
917	0.3345720028
918	0.3345531441
919	0.3345322608
920	0.3345140303
921	0.3344975558
922	0.3344795384
923	0.3344643189
924	0.3344503183
925	0.3344217072
926	0.3344040716
927	0.3343707255
928	0.3343484426
929	0.3343149318
930	0.3342877605
931	0.3342579793
932	0.3342296273
933	0.3342178815
934	0.3342055134
935	0.3341858891
936	0.3341735791
937	0.3341483486
938	0.3341266043
939	0.334096277
940	0.3340695137
941	0.3340403215
942	0.3340173643
943	0.3340059648
944	0.3339916068
945	0.3339704874
946	0.3339555596
947	0.3339212984
948	0.3339091618
949	0.3338890586
950	0.3338766207
951	0.333867561
952	0.333847703
953	0.3338217329
954	0.333802546
955	0.3337849219
956	0.3337700452
957	0.3337518643
958	0.3337355286
959	0.3337220726
960	0.3337056872
961	0.3336855607
962	0.3336707967
963	0.3336524046
964	0.3336232876
965	0.3336077077
966	0.3335861421
967	0.3335623155
968	0.3335369571
969	0.3335226462
970	0.3335180418
971	0.3334756301
972	0.3334631909
973	0.3334364355
974	0.3334266444
975	0.3334086535
976	0.3333738679
977	0.3333401087
978	0.3333230953
979	0.333303675
980	0.3332786361
981	0.3332589728
982	0.3332440453
983	0.333231658
984	0.3332124946
985	0.3332006874
986	0.3331748116
987	0.3331570916
988	0.3331423994
989	0.333132929
990	0.3331289922
991	0.3331208496
992	0.3331029088
993	0.3330851698
994	0.3330678682
995	0.333030336
996	0.3330183053
997	0.3329994607
998	0.332966546
999	0.3329413287
