iter	RMSE
505	0.3150569619
506	0.3150353626
507	0.3149907092
508	0.3149579936
509	0.3149345258
510	0.3149085615
511	0.3148659331
512	0.314805667
513	0.3147784931
514	0.3147456129
515	0.3146998009
516	0.3146727207
517	0.3146499196
518	0.3146053541
519	0.3145764965
520	0.3145388901
521	0.3145185251
522	0.3144865057
523	0.3144646453
524	0.3144230603
525	0.3143909644
526	0.3143611554
527	0.3143250256
528	0.3143045555
529	0.3142639713
530	0.3142315341
531	0.3142106253
532	0.3141720217
533	0.314117234
534	0.3141060378
535	0.3140777715
536	0.3140311276
537	0.313999788
538	0.3139731602
539	0.3139469094
540	0.3139178531
541	0.3138795096
542	0.3138364418
543	0.3138135644
544	0.3137876895
545	0.3137328252
546	0.3136943988
547	0.3136806644
548	0.3136414225
549	0.3135909841
550	0.3135253728
551	0.3134885858
552	0.313464346
553	0.3134365683
554	0.313417294
555	0.3133767144
556	0.3133350623
557	0.3133067285
558	0.3132689984
559	0.3132122095
560	0.3131885742
561	0.3131575865
562	0.3131221755
563	0.3130899907
564	0.3130590574
565	0.3130508781
566	0.3130207202
567	0.3129652976
568	0.3129297217
569	0.3128786726
570	0.3128433169
571	0.3128036684
572	0.3127837196
573	0.3127538326
574	0.3127280749
575	0.312695469
576	0.3126618206
577	0.3126327824
578	0.312596665
579	0.312574716
580	0.312529553
581	0.3125153342
582	0.3124479356
583	0.3124100241
584	0.3123768528
585	0.3123419137
586	0.3123094968
587	0.3122910743
588	0.3122575767
589	0.3122300262
590	0.3121901354
591	0.3121548311
592	0.3121228719
593	0.3121015829
594	0.3120598073
595	0.3119881566
596	0.3119592617
597	0.3119214026
598	0.3118904935
599	0.3118661421
600	0.311848512
601	0.3118346499
602	0.3118170237
603	0.3117895477
604	0.3117489842
605	0.3117120146
606	0.3116790149
607	0.311650485
608	0.3116303545
609	0.3116037605
610	0.3115465446
611	0.311523935
612	0.3114902693
613	0.3114737137
614	0.3114517925
615	0.3114331222
616	0.3114065267
617	0.311384529
618	0.3113668927
619	0.311326759
620	0.3112844073
621	0.3112431086
622	0.3112123887
623	0.3111935791
624	0.3111731534
625	0.3111576899
626	0.311135058
627	0.3111057392
628	0.3110611566
629	0.3110371102
630	0.3110037074
631	0.3109814433
632	0.3109420699
633	0.3109151463
634	0.3108665808
635	0.3108443252
636	0.3108199835
637	0.3107620033
638	0.3107267461
639	0.3106989294
640	0.3106676371
641	0.3106381092
642	0.3105868154
643	0.3105592215
644	0.3105174662
645	0.3104927386
646	0.3104614273
647	0.3104299915
648	0.31040515
649	0.3103768816
650	0.3103584019
651	0.3103156048
652	0.3102726495
653	0.3102516013
654	0.3102273795
655	0.3101963113
656	0.3101726645
657	0.3101396
658	0.3101147145
659	0.3100875239
660	0.3100625561
661	0.3100370088
662	0.3100207351
663	0.3099902257
664	0.3099612416
665	0.3099347501
666	0.3098996591
667	0.3098841985
668	0.3098655437
669	0.3098453417
670	0.3098131762
671	0.3097709125
672	0.3097265659
673	0.3096990451
674	0.3096434972
675	0.3096129729
676	0.3095689328
677	0.3095423986
678	0.3095069834
679	0.3094727302
680	0.3094375814
681	0.3093943215
682	0.3093676438
683	0.3093425297
684	0.3093227121
685	0.3092978179
686	0.3092743449
687	0.3092559687
688	0.3092265832
689	0.3092051454
690	0.3091836061
691	0.3091603803
692	0.3091267602
693	0.3090934463
694	0.3090392416
695	0.309005238
696	0.308984276
697	0.3089571331
698	0.3089176121
699	0.3088817876
700	0.3088561206
701	0.3088372635
702	0.3088127302
703	0.3087845797
704	0.3087448298
705	0.3087168324
706	0.3086790495
707	0.3086654124
708	0.3085990801
709	0.3085819097
710	0.3085540952
711	0.3085292536
712	0.3085025413
713	0.3084894327
714	0.3084618959
715	0.3084404732
716	0.3084158749
717	0.308393044
718	0.3083567968
719	0.3083349274
720	0.3082959348
721	0.3082666906
722	0.308253634
723	0.3082251844
724	0.3081997166
725	0.3081541771
726	0.3081069243
727	0.308087588
728	0.3080694524
729	0.3080354566
730	0.3080021475
731	0.3079477523
732	0.3079151345
733	0.3078852531
734	0.3078579635
735	0.3078137332
736	0.3077940541
737	0.3077731834
738	0.3077182837
739	0.3076950879
740	0.3076574877
741	0.3076370959
742	0.3075852016
743	0.307538798
744	0.3075097143
745	0.3074970571
746	0.307466505
747	0.3074317068
748	0.307408515
749	0.3073955207
750	0.3073751627
751	0.3073362054
752	0.3073122974
753	0.3072903654
754	0.3072616305
755	0.3072365383
756	0.3072066968
757	0.3071750217
758	0.307146296
759	0.307101992
760	0.3070607164
761	0.3070408951
762	0.3070178122
763	0.3069837604
764	0.3069537881
765	0.306939384
766	0.3068961795
767	0.3068832911
768	0.3068509839
769	0.3068380878
770	0.3068064848
771	0.3067884208
772	0.3067608142
773	0.3067077154
774	0.3066749927
775	0.3066538089
776	0.3066373035
777	0.3066021925
778	0.3065659239
779	0.3065481326
780	0.306515735
781	0.3064914985
782	0.3064671642
783	0.3064196373
784	0.3063937711
785	0.3063705123
786	0.3063218477
787	0.306308897
788	0.3062873823
789	0.3062467923
790	0.306227144
791	0.3061928088
792	0.3061635573
793	0.3061275674
794	0.3060790128
795	0.3060459393
796	0.3060184239
797	0.3059930762
798	0.3059677481
799	0.3059479031
800	0.3059316147
801	0.3059122529
802	0.3058930829
803	0.3058698034
804	0.3058335146
805	0.3058126892
806	0.3057730307
807	0.3057403897
808	0.3057098863
809	0.3056810428
810	0.3056558728
811	0.3056220636
812	0.3055942503
813	0.3055676905
814	0.3055419349
815	0.3055049033
816	0.3054567849
817	0.3054247703
818	0.3053992346
819	0.3053613932
820	0.3053427571
821	0.3053242638
822	0.3053021138
823	0.3052807571
824	0.3052588617
825	0.3052286362
826	0.3052072192
827	0.3051875518
828	0.3051643148
829	0.3051257576
830	0.3050803348
831	0.3050486681
832	0.3050207237
833	0.3049877138
834	0.3049654597
835	0.3049507393
836	0.3049188545
837	0.3048944441
838	0.3048701535
839	0.3048598519
840	0.3048271525
841	0.3047997778
842	0.30476159
843	0.3047518536
844	0.3047333344
845	0.3047209024
846	0.3046834383
847	0.3046573418
848	0.3046416299
849	0.3046127405
850	0.3045691298
851	0.304527953
852	0.3045017532
853	0.3044740204
854	0.3044545642
855	0.3044304119
856	0.3043981396
857	0.3043788472
858	0.3043528231
859	0.3043157352
860	0.3042859675
861	0.3042548228
862	0.3042279323
863	0.3041907159
864	0.3041714695
865	0.3041625211
866	0.3040888859
867	0.3040679848
868	0.3040589972
869	0.3040261278
870	0.3039882572
871	0.3039546001
872	0.3039354134
873	0.3039206075
874	0.3039022656
875	0.3038802767
876	0.3038520577
877	0.3038113802
878	0.3037826815
879	0.3037489267
880	0.3037253048
881	0.303699275
882	0.3036842846
883	0.3036578068
884	0.3036385395
885	0.3036116218
886	0.3035794201
887	0.3035467024
888	0.3035276998
889	0.3034953393
890	0.3034649321
891	0.303434304
892	0.3033996651
893	0.3033749922
894	0.3033569056
895	0.3033393712
896	0.3033149366
897	0.303286843
898	0.3032557604
899	0.3032156047
900	0.3031919243
901	0.3031681702
902	0.3031443052
903	0.3031201087
904	0.3030975913
905	0.3030734245
906	0.303037103
907	0.30300944
908	0.3029901742
909	0.3029776857
910	0.3029650238
911	0.3029414683
912	0.3029112864
913	0.3028813563
914	0.3028691524
915	0.3028147735
916	0.3027919969
917	0.3027421181
918	0.3027265257
919	0.3026831789
920	0.3026547688
921	0.3026207246
922	0.3026024949
923	0.3025813819
924	0.3025526805
925	0.3025395273
926	0.3025176716
927	0.3024726203
928	0.302463444
929	0.3024298576
930	0.3023899961
931	0.3023658265
932	0.3023529542
933	0.3023355755
934	0.3022857316
935	0.3022610678
936	0.3022336621
937	0.3021924241
938	0.3021777105
939	0.302155185
940	0.3021384944
941	0.3020942243
942	0.3020724995
943	0.3020432434
944	0.3020174628
945	0.3019843929
946	0.3019617374
947	0.3019035212
948	0.3018756837
949	0.3018583533
950	0.3018441414
951	0.3018251094
952	0.3017966054
953	0.3017779185
954	0.301739123
955	0.3017103326
956	0.3016847271
957	0.3016557141
958	0.3016347968
959	0.3016074706
960	0.3015955013
961	0.3015835128
962	0.3015467722
963	0.301531924
964	0.3015159763
965	0.3014968214
966	0.3014760302
967	0.3014447125
968	0.3014295206
969	0.3014126739
970	0.301387836
971	0.3013669636
972	0.301314418
973	0.301285294
974	0.3012660636
975	0.3012459742
976	0.3012036981
977	0.3011821108
978	0.3011685566
979	0.3011588324
980	0.3011398308
981	0.3011098442
982	0.3010879914
983	0.3010609532
984	0.3010419003
985	0.3010193166
986	0.3009833991
987	0.3009718471
988	0.3009630423
989	0.3009260444
990	0.300903456
991	0.300874436
992	0.3008516895
993	0.3008305153
994	0.3008059019
995	0.3007886012
996	0.3007597527
997	0.300738697
998	0.300727034
999	0.3007135535
