iter	RMSE
460	0.3419347537
461	0.3419068144
462	0.3418516206
463	0.3417670148
464	0.3416927963
465	0.3416492027
466	0.341610282
467	0.3415320762
468	0.341477046
469	0.341450434
470	0.3414285732
471	0.3413907881
472	0.3413530417
473	0.3412981723
474	0.3412660993
475	0.3412489369
476	0.3412260894
477	0.3411625814
478	0.3411385467
479	0.3411050998
480	0.3410780539
481	0.341025019
482	0.3409975503
483	0.340961971
484	0.3409358289
485	0.3408926846
486	0.3408435764
487	0.3407931467
488	0.3407549979
489	0.3407107664
490	0.3406407439
491	0.3405977617
492	0.3405544887
493	0.3405043898
494	0.3404621533
495	0.3404146763
496	0.3403944634
497	0.340366236
498	0.3403145545
499	0.3402895853
500	0.3402601215
501	0.3401968133
502	0.3401528459
503	0.3401191319
504	0.340071812
505	0.340050632
506	0.3399796514
507	0.339948225
508	0.3398829251
509	0.3398613306
510	0.3398317028
511	0.3397924727
512	0.3397663013
513	0.3397380085
514	0.3396959176
515	0.3396299851
516	0.3395565468
517	0.3395356281
518	0.3394956459
519	0.3394319903
520	0.3393705506
521	0.3392864518
522	0.339221557
523	0.339201442
524	0.3391507807
525	0.3391134848
526	0.3390587298
527	0.3390188759
528	0.3389447606
529	0.3388956744
530	0.3388294277
531	0.3387859301
532	0.3387681716
533	0.3387288055
534	0.3386947112
535	0.3386590579
536	0.3386064017
537	0.3385597445
538	0.3384920314
539	0.3384375781
540	0.3384134554
541	0.3383792682
542	0.3383153918
543	0.3382854866
544	0.3382658821
545	0.3382354273
546	0.3382105375
547	0.3381736006
548	0.3381453325
549	0.338106827
550	0.3380880374
551	0.3380540574
552	0.3380057973
553	0.3379616327
554	0.3379117458
555	0.33785468
556	0.3377888478
557	0.3377521558
558	0.3377008254
559	0.337655947
560	0.3376007547
561	0.3375503079
562	0.337519397
563	0.3374922671
564	0.3374291259
565	0.3373675553
566	0.3373356275
567	0.3372848168
568	0.3372503707
569	0.3372173307
570	0.3371764537
571	0.3371187215
572	0.3370865938
573	0.3370423437
574	0.3369628914
575	0.3369129661
576	0.3368690004
577	0.3368238087
578	0.3367808282
579	0.3367520746
580	0.3367309979
581	0.3366881017
582	0.3366424865
583	0.3366204368
584	0.3365833529
585	0.3365449649
586	0.336497586
587	0.3364402087
588	0.3364286961
589	0.336377612
590	0.3363261115
591	0.3362601164
592	0.3361915659
593	0.3361415175
594	0.3361208258
595	0.3361011786
596	0.3360613655
597	0.3360372019
598	0.335978944
599	0.3359404182
600	0.3358732701
601	0.3358502722
602	0.3358203308
603	0.3357952737
604	0.3357606264
605	0.3357353256
606	0.3357055228
607	0.3356699756
608	0.3356289538
609	0.3356071527
610	0.3355814482
611	0.3355584091
612	0.3354945661
613	0.3354611256
614	0.335425455
615	0.3353852052
616	0.3353334131
617	0.3353018839
618	0.3352803044
619	0.3352495954
620	0.3351796012
621	0.3351215605
622	0.3350750712
623	0.3350534187
624	0.3350265369
625	0.3349756752
626	0.3349428834
627	0.3348670808
628	0.334841698
629	0.3347897249
630	0.3347524209
631	0.3347298571
632	0.3346910905
633	0.3346688899
634	0.3346413694
635	0.334614803
636	0.3345552796
637	0.3344927655
638	0.3344494691
639	0.3344004003
640	0.3343797434
641	0.3343213697
642	0.3342887921
643	0.3342186614
644	0.3341962894
645	0.3341622983
646	0.3341283014
647	0.3340972872
648	0.3340713684
649	0.3340437844
650	0.3340093539
651	0.3339676583
652	0.3339101391
653	0.3338776977
654	0.3338390218
655	0.3338033407
656	0.3337731669
657	0.33374629
658	0.3336797618
659	0.3336291693
660	0.3336085452
661	0.3335625554
662	0.3335214962
663	0.333467376
664	0.3334381111
665	0.3334223695
666	0.3333827551
667	0.3333367611
668	0.3333154588
669	0.3332544504
670	0.333196237
671	0.3331312319
672	0.333112651
673	0.3330734367
674	0.33303591
675	0.3330005874
676	0.332978618
677	0.3329542472
678	0.3329091189
679	0.3328895035
680	0.3328721231
681	0.332853416
682	0.3328211031
683	0.3327848527
684	0.3327684913
685	0.3327273669
686	0.3326830831
687	0.3326261302
688	0.3325894021
689	0.3325531113
690	0.3325126906
691	0.3324382541
692	0.3324097742
693	0.3323999884
694	0.3323754338
695	0.3323389288
696	0.3323098304
697	0.33229245
698	0.3322363796
699	0.3322117218
700	0.3321476043
701	0.332127156
702	0.3321083787
703	0.3320705721
704	0.3320329712
705	0.3319812635
706	0.3319569691
707	0.3319276481
708	0.3319076602
709	0.3318879905
710	0.3318403056
711	0.3318231175
712	0.331786747
713	0.3317504107
714	0.3317208634
715	0.3316902794
716	0.331672866
717	0.3316476297
718	0.3316238883
719	0.3315761509
720	0.3315413002
721	0.33149748
722	0.3314423155
723	0.3314140452
724	0.3313555629
725	0.3313381642
726	0.3313297894
727	0.3313172061
728	0.3312957217
729	0.3312637799
730	0.3312276661
731	0.3311690534
732	0.3311318731
733	0.3311202769
734	0.3310742148
735	0.3310357144
736	0.3309927591
737	0.3309706245
738	0.3309351619
739	0.3309137431
740	0.330887219
741	0.3308322762
742	0.3307946706
743	0.3307507017
744	0.3306943913
745	0.3306713036
746	0.3306561154
747	0.3306055978
748	0.3305631672
749	0.3305286431
750	0.3304978603
751	0.3304731808
752	0.3304274391
753	0.3303929435
754	0.3303649223
755	0.3303263945
756	0.3303048621
757	0.3302759687
758	0.3302372496
759	0.330200752
760	0.330190204
761	0.3301312275
762	0.3301162823
763	0.3300953534
764	0.3300602984
765	0.3300411078
766	0.3300260604
767	0.330001784
768	0.3299672887
769	0.3299269091
770	0.329885647
771	0.3298582888
772	0.3298378622
773	0.3297791649
774	0.3297579708
775	0.3297254434
776	0.3296918055
777	0.3296258166
778	0.3296026868
779	0.3295754212
780	0.3295551017
781	0.3294989603
782	0.3294784561
783	0.3294527837
784	0.3294329226
785	0.3294033532
786	0.3293747484
787	0.3293466679
788	0.3293126278
789	0.3292827333
790	0.329271029
791	0.3292208389
792	0.3291811387
793	0.3291393361
794	0.3291064137
795	0.3290839214
796	0.329052917
797	0.3290415111
798	0.3289979133
799	0.3289432721
800	0.3289063768
801	0.3288661085
802	0.3288344223
803	0.3288161604
804	0.3287837737
805	0.3287666438
806	0.3287219968
807	0.3286955239
808	0.328665535
809	0.3286269051
810	0.3285782449
811	0.3285480752
812	0.3285068493
813	0.3284877937
814	0.3284481314
815	0.3284131349
816	0.3283841722
817	0.3283360826
818	0.3282971169
819	0.3282643925
820	0.3282475559
821	0.3282222793
822	0.3281938301
823	0.3281346307
824	0.3281105741
825	0.3280852731
826	0.3280119986
827	0.3279900706
828	0.3279632103
829	0.3279369827
830	0.327901033
831	0.3278591067
832	0.3278222496
833	0.3277813347
834	0.3277528697
835	0.3276875376
836	0.3276584689
837	0.3276406491
838	0.3276227817
839	0.3275638051
840	0.3275238929
841	0.3274967595
842	0.3274777403
843	0.3274477316
844	0.3274181853
845	0.3273964366
846	0.3273772832
847	0.3273307756
848	0.3273150503
849	0.3272823116
850	0.3272550088
851	0.3272284597
852	0.3272107903
853	0.3271896612
854	0.3271495506
855	0.3271156376
856	0.3270969101
857	0.327079502
858	0.3270239604
859	0.3269786806
860	0.3269475295
861	0.3269043647
862	0.3268501924
863	0.3268198017
864	0.3267844329
865	0.3267668295
866	0.3267348923
867	0.3267194556
868	0.3266701517
869	0.326653001
870	0.3266142215
871	0.3265876791
872	0.3265386289
873	0.3265021138
874	0.3264780832
875	0.3264533065
876	0.3264265281
877	0.3263971905
878	0.3263686643
879	0.3263293072
880	0.3263045777
881	0.3262904534
882	0.3262649316
883	0.326250075
884	0.3262203019
885	0.3261807462
886	0.3261500915
887	0.3260904547
888	0.3260742091
889	0.326047901
890	0.3260126966
891	0.3259810188
892	0.3259511762
893	0.3259254006
894	0.3258845554
895	0.3258563548
896	0.3258375561
897	0.3258056515
898	0.325749745
899	0.3257008344
900	0.3256678455
901	0.3256292005
902	0.3255764597
903	0.3255489223
904	0.3255145189
905	0.3254989909
906	0.3254669534
907	0.3254172537
908	0.3253890253
909	0.325367569
910	0.3253444134
911	0.325313962
912	0.3252941073
913	0.325273403
914	0.3252405212
915	0.3252004418
916	0.3251652658
917	0.3251341892
918	0.3251198744
919	0.3251126066
920	0.3250866311
921	0.3250594886
922	0.3250478426
923	0.3250241452
924	0.3249875189
925	0.3249560612
926	0.324930501
927	0.324889895
928	0.3248685792
929	0.3248544653
930	0.3248403683
931	0.3248133279
932	0.3247837672
933	0.324762293
934	0.3247359358
935	0.3247251786
936	0.3247014965
937	0.3246802966
938	0.3246426757
939	0.3246165977
940	0.3246019936
941	0.3245717483
942	0.3245595479
943	0.3245404131
944	0.324508448
945	0.3244997374
946	0.3244740297
947	0.3244265649
948	0.324408064
949	0.3243932685
950	0.3243633072
951	0.3243356978
952	0.3243214352
953	0.3242956329
954	0.3242584791
955	0.324230207
956	0.3241968483
957	0.324174899
958	0.3241487243
959	0.3241201768
960	0.3241020449
961	0.3240775216
962	0.3240602317
963	0.3240340877
964	0.3240167623
965	0.3239684773
966	0.3239517515
967	0.3239066617
968	0.3238629474
969	0.323822649
970	0.3237916099
971	0.3237669451
972	0.3237330256
973	0.3237104395
974	0.3237051046
975	0.3236856237
976	0.3236588386
977	0.3236365301
978	0.3236072604
979	0.3235936643
980	0.323558942
981	0.3235229512
982	0.3235045631
983	0.3234440532
984	0.3234235017
985	0.3233804263
986	0.3233431964
987	0.3233204275
988	0.3232798535
989	0.3232427779
990	0.3232263011
991	0.3232004703
992	0.3231750951
993	0.3231408339
994	0.3231245923
995	0.3230853472
996	0.3230490763
997	0.3230182103
998	0.3229956416
999	0.3229661437
