iter	RMSE
130	0.3664248698
131	0.366294595
132	0.3661928813
133	0.3660306841
134	0.3659169198
135	0.3658170654
136	0.3656736278
137	0.3655117305
138	0.3653883549
139	0.3653178226
140	0.3651650446
141	0.3650606852
142	0.3649438403
143	0.3647163556
144	0.364550774
145	0.3643648813
146	0.3642148021
147	0.3640667238
148	0.3639264586
149	0.3637058937
150	0.3635419633
151	0.3633834767
152	0.3632666282
153	0.3630971686
154	0.3629980844
155	0.3628885867
156	0.3628055648
157	0.3626915201
158	0.3625446991
159	0.3624643481
160	0.3623542816
161	0.3621987881
162	0.3620577071
163	0.3619306965
164	0.3618098106
165	0.3616755673
166	0.3615469359
167	0.3614222634
168	0.3613361672
169	0.3611947029
170	0.3610821576
171	0.36097061
172	0.3608129482
173	0.360736631
174	0.3606288316
175	0.3605174674
176	0.3603920371
177	0.3602698052
178	0.3601803315
179	0.3600807621
180	0.3600306748
181	0.3599081959
182	0.3597787335
183	0.3596943442
184	0.3596176301
185	0.3594994497
186	0.3593951317
187	0.3592605474
188	0.3591297973
189	0.359050061
190	0.3589479002
191	0.3588792043
192	0.3587932807
193	0.3586928898
194	0.3586060322
195	0.3584778885
196	0.3583767336
197	0.358286387
198	0.3581849571
199	0.3581054775
200	0.3580247491
201	0.3579238273
202	0.3578605276
203	0.3577922098
204	0.3576763321
205	0.3576025174
206	0.3575429501
207	0.3574415596
208	0.3573608347
209	0.3572503696
210	0.3571321704
211	0.3570650769
212	0.3569818008
213	0.3568838967
214	0.3568252959
215	0.3567472152
216	0.3566635524
217	0.3565898761
218	0.356529338
219	0.35643849
220	0.3563274436
221	0.3562586729
222	0.3561763854
223	0.3560757998
224	0.3560117953
225	0.3559291635
226	0.355834587
227	0.3557394595
228	0.3556633286
229	0.355592785
230	0.3555314263
231	0.3554783432
232	0.3553797649
233	0.3552978975
234	0.3551969272
235	0.3551527557
236	0.355053934
237	0.3549734052
238	0.3548686759
239	0.3547757656
240	0.3546730117
241	0.354576005
242	0.3545123819
243	0.3544348475
244	0.3543829352
245	0.3543467194
246	0.3542909663
247	0.3542167203
248	0.3541572619
249	0.3540722498
250	0.3539543848
251	0.3538651278
252	0.3537986518
253	0.3537298844
254	0.3536425627
255	0.3535584659
256	0.3534618577
257	0.3533698924
258	0.3533033777
259	0.3532410775
260	0.3531755441
261	0.3531114543
262	0.3530659017
263	0.3529855883
264	0.3529379518
265	0.352871377
266	0.35283551
267	0.3527771458
268	0.3527022593
269	0.3526754727
270	0.3526260503
271	0.3525600824
272	0.352477028
273	0.35242017
274	0.3523554034
275	0.3522989416
276	0.3522632183
277	0.3521665574
278	0.3520927981
279	0.3519608966
280	0.3519145621
281	0.3518726443
282	0.3518395916
283	0.3517770009
284	0.351713999
285	0.3516534781
286	0.3515932178
287	0.3514944865
288	0.3514410546
289	0.3513801311
290	0.3512845876
291	0.3512216127
292	0.3511438097
293	0.3510734522
294	0.3510023262
295	0.3509261787
296	0.3508836651
297	0.3508249114
298	0.3507763999
299	0.350716977
300	0.3506380508
301	0.3505619571
302	0.3504660404
303	0.3504378889
304	0.3503772059
305	0.350310991
306	0.3502326784
307	0.3501688184
308	0.3501036762
309	0.3500430892
310	0.3499442699
311	0.3499059699
312	0.349839377
313	0.3497616279
314	0.3496784041
315	0.349608003
316	0.3495389806
317	0.3494694561
318	0.3493876801
319	0.3493431328
320	0.3492714988
321	0.3491635946
322	0.3491184791
323	0.3490636838
324	0.3490269578
325	0.3489765537
326	0.3489400512
327	0.3489039329
328	0.3488358721
329	0.34876685
330	0.3487127868
331	0.3486509583
332	0.3485860874
333	0.3485082823
334	0.3484598927
335	0.3483678028
336	0.3483339861
337	0.3482906907
338	0.3482371738
339	0.3481995075
340	0.3481715466
341	0.3481406757
342	0.3481353958
343	0.3480453153
344	0.3479674024
345	0.3479256693
346	0.3478541877
347	0.3477816699
348	0.3477477389
349	0.3476911517
350	0.3476533775
351	0.347552056
352	0.3474761681
353	0.3474008952
354	0.3473549411
355	0.3472508851
356	0.3472006514
357	0.3471398098
358	0.3470380204
359	0.3470018893
360	0.3469126942
361	0.3468727378
362	0.34678996
363	0.3467257589
364	0.3466951301
365	0.3466190767
366	0.3465576638
367	0.346512669
368	0.3464756688
369	0.3464404099
370	0.3464098877
371	0.346358866
372	0.346314284
373	0.346247235
374	0.3461885159
375	0.3461350018
376	0.3460669207
377	0.3460297526
378	0.3460013529
379	0.3459564038
380	0.3458915552
381	0.3458117621
382	0.3457160721
383	0.3456836342
384	0.3456251955
385	0.3455429203
386	0.3455144982
387	0.3454732344
388	0.3454145727
389	0.3453759208
390	0.3453179873
391	0.3452766692
392	0.3452277893
393	0.3451922403
394	0.3451431369
395	0.3451206287
396	0.3450992411
397	0.3450593019
398	0.345018266
399	0.3449904956
400	0.3449409319
401	0.3448595132
402	0.3448295074
403	0.3447920753
404	0.3447391151
405	0.3447069768
406	0.3446517707
407	0.3446093
408	0.344555225
409	0.3445074227
410	0.3444665388
411	0.3444008414
412	0.3443680174
413	0.3443347451
414	0.3442884932
415	0.3442329959
416	0.3442082632
417	0.3441569687
418	0.3441139137
419	0.3440378871
420	0.3440334215
421	0.3439687364
422	0.3439136363
423	0.343849814
424	0.3438324848
425	0.343750056
426	0.3436747326
427	0.3436101245
428	0.3435611178
429	0.3435026837
430	0.3434366176
431	0.343398585
432	0.343369559
433	0.3432991899
434	0.3432552001
435	0.3432242055
436	0.3431465791
437	0.3430883723
438	0.3430421497
439	0.343012757
440	0.3429113691
441	0.3428560814
442	0.3428171185
443	0.3427834262
444	0.3427592944
445	0.3426962381
446	0.3426642267
447	0.3426252642
448	0.3425746733
449	0.3425466067
450	0.34250017
451	0.342457683
452	0.3424051927
453	0.3423289688
454	0.3422964919
455	0.3422202699
456	0.3421424865
457	0.3421076588
458	0.342044894
459	0.3419530899
460	0.3419314671
461	0.3418931482
462	0.3418300393
463	0.3418027044
464	0.3417613769
465	0.3417276511
466	0.3416700157
467	0.3416450873
468	0.3415959316
469	0.3415507931
470	0.3415141157
471	0.3414773513
472	0.3414503106
473	0.3414090209
474	0.3413429103
475	0.3413041645
476	0.3412804182
477	0.3412550189
478	0.3412260077
479	0.3411990517
480	0.3411610469
481	0.3411380707
482	0.3410771012
483	0.3410466454
484	0.341013317
485	0.3409763863
486	0.3409252195
487	0.3408656089
488	0.3408393306
489	0.3408096964
490	0.3407842043
491	0.3407610486
492	0.3407181475
493	0.3406818722
494	0.3406595303
495	0.3405954529
496	0.3405508919
497	0.340501565
498	0.3404664423
499	0.3404075699
500	0.3403669848
501	0.3403412076
502	0.3403158064
503	0.3402741872
504	0.3402449135
505	0.3402146332
506	0.3401661666
507	0.3401441773
508	0.3400754517
509	0.3400246954
510	0.3399745258
511	0.3399442316
512	0.3399031017
513	0.3398737742
514	0.3398558131
515	0.3397937291
516	0.3397573989
517	0.3397309473
518	0.3397080854
519	0.3396728065
520	0.33962869
521	0.3396004187
522	0.3395602793
523	0.3395105344
524	0.3394643085
525	0.3394394091
526	0.339376127
527	0.3393481902
528	0.3393231721
529	0.3392920065
530	0.33924641
531	0.3391976266
532	0.3391745983
533	0.3391125479
534	0.3390726892
535	0.3390143445
536	0.3389969006
537	0.3389769758
538	0.3389530485
539	0.3389305973
540	0.3388855531
541	0.3388223627
542	0.3387701813
543	0.3387396311
544	0.3387067329
545	0.3386694461
546	0.3386077841
547	0.3385447107
548	0.3385285987
549	0.3385060834
550	0.3384760001
551	0.3384427812
552	0.3384212895
553	0.3383748139
554	0.3383202534
555	0.3382844278
556	0.3382410854
557	0.3382011456
558	0.3381562782
559	0.3381218355
560	0.3380950675
561	0.3380605565
562	0.3380474851
563	0.3379904819
564	0.3379651428
565	0.3379282727
566	0.337894273
567	0.3378800538
568	0.3378122335
569	0.3377483556
570	0.3376996961
571	0.3376339936
572	0.3375940546
573	0.3375466034
574	0.33750297
575	0.3374598677
576	0.3374147958
577	0.3373606727
578	0.3373272507
579	0.3372773836
580	0.3372424055
581	0.3372042562
582	0.3371849846
583	0.3371408289
584	0.3370957947
585	0.3370720977
586	0.3370162776
587	0.3369842527
588	0.3369487346
589	0.3369220503
590	0.3368763173
591	0.3368025157
592	0.3367447079
593	0.3367093312
594	0.3366945628
595	0.3366676786
596	0.3365936332
597	0.3365744673
598	0.3365499231
599	0.3365207489
600	0.3364938972
601	0.3364607397
602	0.336426054
603	0.3363898084
604	0.3363497807
605	0.3363207515
606	0.3362951408
607	0.3362752665
608	0.3362523952
609	0.3362322896
610	0.3361918923
611	0.3361543235
612	0.3360852646
613	0.3360425574
614	0.3360130603
615	0.3359718002
616	0.3359345787
617	0.3359139192
618	0.3358677288
619	0.3358303058
620	0.3358065766
621	0.3357667067
622	0.3357438563
623	0.335681473
624	0.3356418589
625	0.3356109408
626	0.335545043
627	0.3355046708
628	0.3354840038
629	0.3354519151
630	0.3354139823
631	0.3353892575
632	0.3353630442
633	0.3352987742
634	0.3352637021
635	0.3351983222
636	0.3351562111
637	0.3351032546
638	0.3350808872
639	0.3350211046
640	0.3350013207
641	0.3349720892
642	0.3349402813
643	0.3348802338
644	0.3348492636
645	0.3347929377
646	0.3347178349
647	0.3346636434
648	0.3346348694
649	0.334611093
650	0.3345828621
651	0.3345441891
652	0.3345290342
653	0.3344772641
654	0.3344090209
655	0.3343814254
656	0.3343256055
657	0.3343126259
658	0.3342599041
659	0.3342532102
660	0.3342229413
661	0.3341986677
662	0.3341780141
663	0.3341616015
664	0.3341436023
665	0.334080522
666	0.3340387747
667	0.3340024445
668	0.333954817
669	0.3339295328
670	0.3339107537
671	0.3338813539
672	0.333835212
673	0.3337971773
674	0.3337412798
675	0.3337018089
676	0.3336549476
677	0.3335942758
678	0.333558261
679	0.3335147529
680	0.3334915156
681	0.3334593464
682	0.3334336759
683	0.3334010297
684	0.3333808227
685	0.3333573535
686	0.3333171085
687	0.3332692036
688	0.3332293182
689	0.3331905652
690	0.3331630449
691	0.3331413157
692	0.3330870471
693	0.3330356365
694	0.3330151328
695	0.332986051
696	0.3329473292
697	0.3329239351
698	0.3328988447
699	0.3328646491
700	0.3328152222
701	0.3327876545
702	0.3327629004
703	0.3327326842
704	0.3327001653
705	0.3326600076
706	0.3326204961
707	0.3325929198
708	0.3325687231
709	0.332554045
710	0.3325211061
711	0.3324754713
712	0.3324521509
713	0.3324264284
714	0.3323779865
715	0.332357573
716	0.3323341492
717	0.3322785379
718	0.3322301651
719	0.3322018468
720	0.3321791627
721	0.332141123
722	0.3321108846
723	0.332078785
724	0.3320392916
725	0.3320220611
726	0.3319966954
727	0.3319672992
728	0.331943641
729	0.3319295881
730	0.3319023705
731	0.3318829612
732	0.3318675051
733	0.3318486634
734	0.3318094709
735	0.3317752814
736	0.3317371369
737	0.3316753019
738	0.3316600418
739	0.3316304926
740	0.3315830276
741	0.3315516169
742	0.3315203854
743	0.3314884097
744	0.3314655364
745	0.3314303043
746	0.3313861451
747	0.3313131912
748	0.3312864975
749	0.3312279371
750	0.3312177016
751	0.3311883829
752	0.3311560865
753	0.3311394802
754	0.3310988929
755	0.3310769404
756	0.3310463841
757	0.3310223669
758	0.3309943591
759	0.3309715081
760	0.3309265774
761	0.3308881326
762	0.330860056
763	0.3308370335
764	0.330780431
765	0.3307440359
766	0.3306965966
767	0.3306627819
768	0.3306392542
769	0.3305893208
770	0.330551778
771	0.3305198848
772	0.3304994276
773	0.3304359806
774	0.3304199187
775	0.3304034179
776	0.3303456884
777	0.3303190005
778	0.3302939266
779	0.3302503881
780	0.3302245389
781	0.3301892005
782	0.3301607782
783	0.3301006214
784	0.3300668085
785	0.3300293883
786	0.3300038143
787	0.3299815714
788	0.329959453
789	0.3299333198
790	0.3298857948
791	0.3298550561
792	0.3298158857
793	0.3297522695
794	0.3297325985
795	0.3297084422
796	0.3296729469
797	0.3296212832
798	0.329608961
799	0.3295604476
800	0.3295569032
801	0.3294986539
802	0.329468449
803	0.3294384482
804	0.3294008514
805	0.3293766862
806	0.3293576995
807	0.3293483747
808	0.3293192471
809	0.3292859125
810	0.3292600708
811	0.3292280004
812	0.3291934202
813	0.329175623
814	0.3291543127
815	0.3291242314
816	0.3291048323
817	0.3290850834
818	0.3290538737
819	0.3290184845
820	0.3289893788
821	0.3289781469
822	0.3289533995
823	0.3289377467
824	0.3289111102
825	0.3288815652
826	0.3288580524
827	0.3288054747
828	0.3287747791
829	0.3287206888
830	0.3287074824
831	0.3286878413
832	0.3286744837
833	0.3286479958
834	0.32860918
835	0.3285738504
836	0.3285508516
837	0.3285265803
838	0.3285065412
839	0.3284940593
840	0.328430864
841	0.3283893174
842	0.3283688514
843	0.3283396423
844	0.3283172142
845	0.3282698082
846	0.3282289766
847	0.3282093836
848	0.3281685785
849	0.3281351104
850	0.3281124854
851	0.3280662666
852	0.3280312998
853	0.3279827664
854	0.327953435
855	0.3279274515
856	0.3279032935
857	0.3278800646
858	0.3278442776
859	0.327822782
860	0.3277675444
861	0.3277387233
862	0.3277285449
863	0.3277061981
864	0.3276806703
865	0.3276557533
866	0.3276087788
867	0.3275890872
868	0.3275731878
869	0.3275638019
870	0.3275351866
871	0.3275036194
872	0.3274889035
873	0.327457121
874	0.3274327373
875	0.327402613
876	0.3273771142
877	0.3273648212
878	0.3273118301
879	0.3272558024
880	0.327213835
881	0.3271889713
882	0.3271521848
883	0.3271260319
884	0.3270927304
885	0.3270628268
886	0.3270464339
887	0.3270305601
888	0.3270194477
889	0.3270072906
890	0.326983998
891	0.3269622106
892	0.3269461299
893	0.3269119943
894	0.3268803295
895	0.3268636253
896	0.3268020986
897	0.32674765
898	0.326708897
899	0.3266886143
900	0.3266269363
901	0.3265961539
902	0.3265638194
903	0.3265401102
904	0.326512902
905	0.3264920441
906	0.3264776341
907	0.3264409866
908	0.3264017133
909	0.3263746415
910	0.3263384256
911	0.3262748506
912	0.3262455809
913	0.3262288768
914	0.3262028249
915	0.326171613
916	0.3261490406
917	0.3261313016
918	0.3261062851
919	0.3260978001
920	0.3260742624
921	0.3260454804
922	0.3259943936
923	0.325963365
924	0.3259475174
925	0.3259130489
926	0.3259041963
927	0.3258810098
928	0.3258546044
929	0.3258438496
930	0.325813995
931	0.3257932483
932	0.3257508746
933	0.3257236077
934	0.3257061409
935	0.3256783962
936	0.3256690109
937	0.3256432094
938	0.3256128929
939	0.3255850241
940	0.3255321071
941	0.3254692088
942	0.3254558127
943	0.3254071095
944	0.3253780585
945	0.3253512413
946	0.3253158698
947	0.3252700529
948	0.3252495114
949	0.3252105066
950	0.3251855704
951	0.3251620593
952	0.3251213102
953	0.3250768706
954	0.3250643136
955	0.3250256838
956	0.324993104
957	0.3249524415
958	0.3249106001
959	0.3248799414
960	0.3248661152
961	0.3248486639
962	0.3248271085
963	0.3247863977
964	0.3247689652
965	0.3247548709
966	0.3247041327
967	0.3246872972
968	0.324659165
969	0.3246346071
970	0.3246061574
971	0.3245622623
972	0.3245316636
973	0.324499732
974	0.3244922692
975	0.3244674263
976	0.3244390322
977	0.3244104843
978	0.3243955422
979	0.3243729894
980	0.3243355562
981	0.3242955392
982	0.3242723126
983	0.3242501103
984	0.3242164756
985	0.3241912998
986	0.3241631271
987	0.3241306974
988	0.3241079052
989	0.3240701488
990	0.3240491002
991	0.3240329007
992	0.3240142568
993	0.3239773884
994	0.3239470849
995	0.3239235898
996	0.3238962551
997	0.3238609021
998	0.3238061674
999	0.3237691721
