country code,postal code,place,state,statecode,province_or_county,province_or_countycode,community,communitycode,latitude,longitude,accuracy,Country,Continent
US,90066,Los Angeles,California,CA,Los Angeles,37,,,34.003,-118.4298,4,United States,North America
US,90067,Los Angeles,California,CA,Los Angeles,37,,,34.0551,-118.4095,4,United States,North America
US,90068,Los Angeles,California,CA,Los Angeles,37,,,34.1156,-118.3305,4,United States,North America
US,90069,West Hollywood,California,CA,Los Angeles,37,,,34.0906,-118.3788,4,United States,North America
US,90070,Los Angeles,California,CA,Los Angeles,37,,,34.0522,-118.2437,4,United States,North America
US,90071,Los Angeles,California,CA,Los Angeles,37,,,34.0529,-118.2549,4,United States,North America
US,90072,Los Angeles,California,CA,Los Angeles,37,,,34.0522,-118.2437,4,United States,North America
US,90073,Los Angeles,California,CA,Los Angeles,37,,,33.7866,-118.2987,4,United States,North America
US,90074,Los Angeles,California,CA,Los Angeles,37,,,34.0522,-118.2437,4,United States,North America
US,90075,Los Angeles,California,CA,Los Angeles,37,,,34.0522,-118.2437,4,United States,North America
US,90076,Los Angeles,California,CA,Los Angeles,37,,,34.0522,-118.2437,4,United States,North America
US,90077,Los Angeles,California,CA,Los Angeles,37,,,34.1112,-118.4502,4,United States,North America
US,90078,Los Angeles,California,CA,Los Angeles,37,,,34.0522,-118.2437,4,United States,North America
US,90079,Los Angeles,California,CA,Los Angeles,37,,,33.7866,-118.2987,4,United States,North America
US,90080,Los Angeles,California,CA,Los Angeles,37,,,34.0522,-118.2437,4,United States,North America
US,90081,Los Angeles,California,CA,Los Angeles,37,,,34.0522,-118.2437,4,United States,North America
US,90082,Los Angeles,California,CA,Los Angeles,37,,,34.0522,-118.2437,4,United States,North America
US,90083,Los Angeles,California,CA,Los Angeles,37,,,34.0522,-118.2437,4,United States,North America
US,90084,Los Angeles,California,CA,Los Angeles,37,,,34.0522,-118.2437,4,United States,North America
US,90086,Los Angeles,California,CA,Los Angeles,37,,,34.0522,-118.2437,4,United States,North America
US,90087,Los Angeles,California,CA,Los Angeles,37,,,34.0522,-118.2437,4,United States,North America
US,90088,Los Angeles,California,CA,Los Angeles,37,,,34.0522,-118.2437,4,United States,North America
US,90089,Los Angeles,California,CA,Los Angeles,37,,,33.7866,-118.2987,4,United States,North America
US,90090,Dodgertown,California,CA,Los Angeles,37,,,34.0725,-118.2418,1,United States,North America
US,90091,Los Angeles,California,CA,Los Angeles,37,,,34.0522,-118.2437,4,United States,North America
US,90093,Los Angeles,California,CA,Los Angeles,37,,,34.0522,-118.2437,4,United States,North America
US,90094,Playa Vista,California,CA,Los Angeles,37,,,33.9728,-118.4276,4,United States,North America
US,90095,Los Angeles,California,CA,Los Angeles,37,,,33.7866,-118.2987,4,United States,North America
US,90096,Los Angeles,California,CA,Los Angeles,37,,,34.0522,-118.2437,4,United States,North America
US,90099,Los Angeles,California,CA,Los Angeles,37,,,34.0522,-118.2437,4,United States,North America
US,90189,Los Angeles,California,CA,Los Angeles,37,,,34.0515,-118.2559,4,United States,North America
US,90201,Bell Gardens,California,CA,Los Angeles,37,,,33.9653,-118.1515,4,United States,North America
US,90202,Bell,California,CA,Los Angeles,37,,,33.9775,-118.187,4,United States,North America
US,90209,Beverly Hills,California,CA,Los Angeles,37,,,34.0736,-118.4004,4,United States,North America
US,90210,Beverly Hills,California,CA,Los Angeles,37,,,34.0901,-118.4065,4,United States,North America
US,90211,Beverly Hills,California,CA,Los Angeles,37,,,34.0652,-118.383,4,United States,North America
US,90212,Beverly Hills,California,CA,Los Angeles,37,,,34.0619,-118.3995,4,United States,North America
US,90213,Beverly Hills,California,CA,Los Angeles,37,,,34.0736,-118.4004,4,United States,North America
US,90220,Compton,California,CA,Los Angeles,37,,,33.8748,-118.2402,4,United States,North America
US,90221,Compton,California,CA,Los Angeles,37,,,33.8796,-118.2168,4,United States,North America
US,90222,Compton,California,CA,Los Angeles,37,,,33.9099,-118.2357,4,United States,North America
US,90223,Compton,California,CA,Los Angeles,37,,,33.8958,-118.2201,4,United States,North America
US,90224,Compton,California,CA,Los Angeles,37,,,33.7866,-118.2987,4,United States,North America
US,90230,Culver City,California,CA,Los Angeles,37,,,33.9949,-118.3991,4,United States,North America
US,90231,Culver City,California,CA,Los Angeles,37,,,34.0211,-118.3965,4,United States,North America
US,90232,Culver City,California,CA,Los Angeles,37,,,34.0168,-118.3973,4,United States,North America
US,90233,Culver City,California,CA,Los Angeles,37,,,34.0211,-118.3965,4,United States,North America
US,90239,Downey,California,CA,Los Angeles,37,,,33.94,-118.1326,4,United States,North America
US,90240,Downey,California,CA,Los Angeles,37,,,33.9581,-118.1174,4,United States,North America
US,90241,Downey,California,CA,Los Angeles,37,,,33.9416,-118.1306,4,United States,North America
US,90242,Downey,California,CA,Los Angeles,37,,,33.9218,-118.1395,4,United States,North America
US,90245,El Segundo,California,CA,Los Angeles,37,,,33.9243,-118.4119,4,United States,North America
US,90247,Gardena,California,CA,Los Angeles,37,,,33.8925,-118.2961,4,United States,North America
US,90248,Gardena,California,CA,Los Angeles,37,,,33.8766,-118.2835,4,United States,North America
US,90249,Gardena,California,CA,Los Angeles,37,,,33.8998,-118.3199,4,United States,North America
US,90250,Hawthorne,California,CA,Los Angeles,37,,,33.9143,-118.3493,4,United States,North America
US,90251,Hawthorne,California,CA,Los Angeles,37,,,33.9164,-118.3526,4,United States,North America
US,90254,Hermosa Beach,California,CA,Los Angeles,37,,,33.8643,-118.3955,4,United States,North America
US,90255,Huntington Park,California,CA,Los Angeles,37,,,33.9769,-118.2161,4,United States,North America
US,90260,Lawndale,California,CA,Los Angeles,37,,,33.8879,-118.351,4,United States,North America
US,90261,Lawndale,California,CA,Los Angeles,37,,,33.8872,-118.3526,4,United States,North America
US,90262,Lynwood,California,CA,Los Angeles,37,,,33.9241,-118.2013,4,United States,North America
US,90263,Malibu,California,CA,Los Angeles,37,,,34.005,-118.8101,4,United States,North America
US,90264,Malibu,California,CA,Los Angeles,37,,,34.005,-118.8101,4,United States,North America
US,90265,Malibu,California,CA,Los Angeles,37,,,34.0402,-118.7351,4,United States,North America
US,90266,Manhattan Beach,California,CA,Los Angeles,37,,,33.8896,-118.3996,4,United States,North America
US,90267,Manhattan Beach,California,CA,Los Angeles,37,,,33.7866,-118.2987,4,United States,North America
US,90270,Maywood,California,CA,Los Angeles,37,,,33.989,-118.1877,4,United States,North America
US,90272,Pacific Palisades,California,CA,Los Angeles,37,,,34.0481,-118.5265,4,United States,North America
US,90274,Palos Verdes Peninsula,California,CA,Los Angeles,37,,,33.7669,-118.3806,4,United States,North America
US,90275,Rancho Palos Verdes,California,CA,Los Angeles,37,,,33.7515,-118.367,4,United States,North America
US,90277,Redondo Beach,California,CA,Los Angeles,37,,,33.8307,-118.3832,4,United States,North America
US,90278,Redondo Beach,California,CA,Los Angeles,37,,,33.8707,-118.3715,4,United States,North America
US,90280,South Gate,California,CA,Los Angeles,37,,,33.9462,-118.2013,4,United States,North America
US,90290,Topanga,California,CA,Los Angeles,37,,,34.1076,-118.6023,4,United States,North America
US,90291,Venice,California,CA,Los Angeles,37,,,33.9938,-118.4635,4,United States,North America
US,90292,Marina Del Rey,California,CA,Los Angeles,37,,,33.9779,-118.4525,4,United States,North America
US,90293,Playa Del Rey,California,CA,Los Angeles,37,,,33.9577,-118.4373,4,United States,North America
US,90294,Venice,California,CA,Los Angeles,37,,,33.9908,-118.4601,4,United States,North America
US,90295,Marina Del Rey,California,CA,Los Angeles,37,,,33.7866,-118.2987,4,United States,North America
US,90296,Playa Del Rey,California,CA,Los Angeles,37,,,33.7866,-118.2987,4,United States,North America
US,90301,Inglewood,California,CA,Los Angeles,37,,,33.955,-118.3556,4,United States,North America
US,90302,Inglewood,California,CA,Los Angeles,37,,,33.9745,-118.3548,4,United States,North America
US,90303,Inglewood,California,CA,Los Angeles,37,,,33.9377,-118.3321,4,United States,North America
US,90304,Inglewood,California,CA,Los Angeles,37,,,33.9379,-118.3586,4,United States,North America
US,90305,Inglewood,California,CA,Los Angeles,37,,,33.9583,-118.3259,4,United States,North America
US,90306,Inglewood,California,CA,Los Angeles,37,,,33.9617,-118.3531,4,United States,North America
US,90307,Inglewood,California,CA,Los Angeles,37,,,33.7866,-118.2987,4,United States,North America
US,90308,Inglewood,California,CA,Los Angeles,37,,,33.9617,-118.3531,4,United States,North America
US,90309,Inglewood,California,CA,Los Angeles,37,,,33.7866,-118.2987,4,United States,North America
US,90310,Inglewood,California,CA,Los Angeles,37,,,33.7866,-118.2987,4,United States,North America
US,90311,Inglewood,California,CA,Los Angeles,37,,,33.9617,-118.3531,4,United States,North America
US,90312,Inglewood,California,CA,Los Angeles,37,,,33.9617,-118.3531,4,United States,North America
US,90401,Santa Monica,California,CA,Los Angeles,37,,,34.0176,-118.4907,4,United States,North America
US,90402,Santa Monica,California,CA,Los Angeles,37,,,34.0349,-118.503,4,United States,North America
US,90403,Santa Monica,California,CA,Los Angeles,37,,,34.0287,-118.4924,4,United States,North America
US,90404,Santa Monica,California,CA,Los Angeles,37,,,34.0268,-118.4733,4,United States,North America
US,90405,Santa Monica,California,CA,Los Angeles,37,,,34.01,-118.4717,4,United States,North America
US,90406,Santa Monica,California,CA,Los Angeles,37,,,34.0195,-118.4912,4,United States,North America
US,90407,Santa Monica,California,CA,Los Angeles,37,,,34.0195,-118.4912,4,United States,North America
US,90408,Santa Monica,California,CA,Los Angeles,37,,,34.0195,-118.4912,4,United States,North America
US,90409,Santa Monica,California,CA,Los Angeles,37,,,34.0195,-118.4912,4,United States,North America
US,90410,Santa Monica,California,CA,Los Angeles,37,,,34.0195,-118.4912,4,United States,North America
US,90411,Santa Monica,California,CA,Los Angeles,37,,,34.0195,-118.4912,4,United States,North America
US,90501,Torrance,California,CA,Los Angeles,37,,,33.8268,-118.3118,4,United States,North America
US,90502,Torrance,California,CA,Los Angeles,37,,,33.8286,-118.292,4,United States,North America
US,90503,Torrance,California,CA,Los Angeles,37,,,33.8397,-118.3542,4,United States,North America
US,90504,Torrance,California,CA,Los Angeles,37,,,33.8708,-118.3295,4,United States,North America
US,90505,Torrance,California,CA,Los Angeles,37,,,33.8106,-118.3507,4,United States,North America
US,90506,Torrance,California,CA,Los Angeles,37,,,33.7866,-118.2987,4,United States,North America
US,90507,Torrance,California,CA,Los Angeles,37,,,33.7866,-118.2987,4,United States,North America
US,90508,Torrance,California,CA,Los Angeles,37,,,33.7866,-118.2987,4,United States,North America
US,90509,Torrance,California,CA,Los Angeles,37,,,33.7866,-118.2987,4,United States,North America
US,90510,Torrance,California,CA,Los Angeles,37,,,33.7866,-118.2987,4,United States,North America
US,90601,Whittier,California,CA,Los Angeles,37,,,34.0011,-118.0371,4,United States,North America
US,90602,Whittier,California,CA,Los Angeles,37,,,33.9693,-118.0337,4,United States,North America
US,90603,Whittier,California,CA,Los Angeles,37,,,33.9432,-117.9927,4,United States,North America
US,90604,Whittier,California,CA,Los Angeles,37,,,33.9299,-118.0121,4,United States,North America
US,90605,Whittier,California,CA,Los Angeles,37,,,33.9413,-118.0356,4,United States,North America
US,90606,Whittier,California,CA,Los Angeles,37,,,33.9777,-118.0658,4,United States,North America
US,90607,Whittier,California,CA,Los Angeles,37,,,33.9792,-118.0328,4,United States,North America
US,90608,Whittier,California,CA,Los Angeles,37,,,33.9792,-118.0328,4,United States,North America
US,90609,Whittier,California,CA,Los Angeles,37,,,33.9792,-118.0328,4,United States,North America
US,90610,Whittier,California,CA,Los Angeles,37,,,33.9792,-118.0328,4,United States,North America
US,90637,La Mirada,California,CA,Los Angeles,37,,,33.9172,-118.012,4,United States,North America
US,90638,La Mirada,California,CA,Los Angeles,37,,,33.9067,-118.0101,4,United States,North America
US,90639,La Mirada,California,CA,Los Angeles,37,,,33.9058,-118.0182,4,United States,North America
US,90640,Montebello,California,CA,Los Angeles,37,,,34.0133,-118.113,4,United States,North America
US,90650,Norwalk,California,CA,Los Angeles,37,,,33.9056,-118.0818,4,United States,North America
US,90651,Norwalk,California,CA,Los Angeles,37,,,33.9022,-118.0817,4,United States,North America
US,90652,Norwalk,California,CA,Los Angeles,37,,,33.9022,-118.0817,4,United States,North America
US,90660,Pico Rivera,California,CA,Los Angeles,37,,,33.9886,-118.0883,4,United States,North America
US,90661,Pico Rivera,California,CA,Los Angeles,37,,,33.9831,-118.0967,4,United States,North America
US,90662,Pico Rivera,California,CA,Los Angeles,37,,,33.9831,-118.0967,4,United States,North America
US,90670,Santa Fe Springs,California,CA,Los Angeles,37,,,33.9464,-118.0838,4,United States,North America
US,90671,Santa Fe Springs,California,CA,Los Angeles,37,,,33.9472,-118.0853,4,United States,North America
US,90701,Artesia,California,CA,Los Angeles,37,,,33.8654,-118.0731,4,United States,North America
US,90702,Artesia,California,CA,Los Angeles,37,,,33.8658,-118.0831,4,United States,North America
US,90703,Cerritos,California,CA,Los Angeles,37,,,33.8669,-118.0686,4,United States,North America
US,90704,Avalon,California,CA,Los Angeles,37,,,33.332,-118.3437,4,United States,North America
US,90706,Bellflower,California,CA,Los Angeles,37,,,33.8867,-118.1265,4,United States,North America
US,90707,Bellflower,California,CA,Los Angeles,37,,,33.8817,-118.117,4,United States,North America
US,90710,Harbor City,California,CA,Los Angeles,37,,,33.797,-118.2991,4,United States,North America
US,90711,Lakewood,California,CA,Los Angeles,37,,,33.7866,-118.2987,4,United States,North America
US,90712,Lakewood,California,CA,Los Angeles,37,,,33.8512,-118.1457,4,United States,North America
US,90713,Lakewood,California,CA,Los Angeles,37,,,33.8473,-118.1115,4,United States,North America
US,90714,Lakewood,California,CA,Los Angeles,37,,,33.8512,-118.1339,4,United States,North America
US,90715,Lakewood,California,CA,Los Angeles,37,,,33.8405,-118.0767,4,United States,North America
US,90716,Hawaiian Gardens,California,CA,Los Angeles,37,,,33.8296,-118.073,4,United States,North America
US,90717,Lomita,California,CA,Los Angeles,37,,,33.7938,-118.3172,4,United States,North America
US,90723,Paramount,California,CA,Los Angeles,37,,,33.8969,-118.1632,4,United States,North America
US,90731,San Pedro,California,CA,Los Angeles,37,,,33.7339,-118.2914,4,United States,North America
US,90732,San Pedro,California,CA,Los Angeles,37,,,33.742,-118.3121,4,United States,North America
US,90733,San Pedro,California,CA,Los Angeles,37,,,33.7866,-118.2987,4,United States,North America
US,90734,San Pedro,California,CA,Los Angeles,37,,,33.7866,-118.2987,4,United States,North America
US,90744,Wilmington,California,CA,Los Angeles,37,,,33.7855,-118.2645,4,United States,North America
US,90745,Carson,California,CA,Los Angeles,37,,,33.823,-118.2684,4,United States,North America
US,90746,Carson,California,CA,Los Angeles,37,,,33.8584,-118.2554,4,United States,North America
US,90747,Carson,California,CA,Los Angeles,37,,,33.8671,-118.2538,4,United States,North America
US,90748,Wilmington,California,CA,Los Angeles,37,,,33.78,-118.2626,4,United States,North America
US,90749,Carson,California,CA,Los Angeles,37,,,33.7866,-118.2987,4,United States,North America
US,90755,Signal Hill,California,CA,Los Angeles,37,,,33.8029,-118.1677,4,United States,North America
US,90801,Long Beach,California,CA,Los Angeles,37,,,33.767,-118.1892,4,United States,North America
US,90802,Long Beach,California,CA,Los Angeles,37,,,33.7706,-118.182,4,United States,North America
US,90803,Long Beach,California,CA,Los Angeles,37,,,33.7619,-118.1341,4,United States,North America
US,90804,Long Beach,California,CA,Los Angeles,37,,,33.7857,-118.1357,4,United States,North America
US,90805,Long Beach,California,CA,Los Angeles,37,,,33.8635,-118.1801,4,United States,North America
US,90806,Long Beach,California,CA,Los Angeles,37,,,33.8045,-118.1876,4,United States,North America
US,90807,Long Beach,California,CA,Los Angeles,37,,,33.8315,-118.1811,4,United States,North America
US,90808,Long Beach,California,CA,Los Angeles,37,,,33.8241,-118.1103,4,United States,North America
US,90809,Long Beach,California,CA,Los Angeles,37,,,33.7866,-118.2987,4,United States,North America
US,90810,Long Beach,California,CA,Los Angeles,37,,,33.8193,-118.2325,4,United States,North America
US,90813,Long Beach,California,CA,Los Angeles,37,,,33.782,-118.1835,4,United States,North America
US,90814,Long Beach,California,CA,Los Angeles,37,,,33.7716,-118.148,4,United States,North America
US,90815,Long Beach,California,CA,Los Angeles,37,,,33.7939,-118.1192,4,United States,North America
US,90822,Long Beach,California,CA,Los Angeles,37,,,33.7927,-118.1638,4,United States,North America
US,90831,Long Beach,California,CA,Los Angeles,37,,,33.7678,-118.1994,4,United States,North America
US,90832,Long Beach,California,CA,Los Angeles,37,,,33.767,-118.1892,4,United States,North America
US,90833,Long Beach,California,CA,Los Angeles,37,,,33.7678,-118.1994,4,United States,North America
US,90834,Long Beach,California,CA,Los Angeles,37,,,33.7678,-118.1994,4,United States,North America
US,90835,Long Beach,California,CA,Los Angeles,37,,,33.7678,-118.1994,4,United States,North America
US,90840,Long Beach,California,CA,Los Angeles,37,,,33.7843,-118.1157,4,United States,North America
US,90842,Long Beach,California,CA,Los Angeles,37,,,33.7866,-118.2987,4,United States,North America
US,90844,Long Beach,California,CA,Los Angeles,37,,,33.767,-118.1892,4,United States,North America
US,90846,Long Beach,California,CA,Los Angeles,37,,,33.8249,-118.1504,4,United States,North America
US,90847,Long Beach,California,CA,Los Angeles,37,,,33.7866,-118.2987,4,United States,North America
US,90848,Long Beach,California,CA,Los Angeles,37,,,33.7866,-118.2987,4,United States,North America
US,90853,Long Beach,California,CA,Los Angeles,37,,,33.7866,-118.2987,4,United States,North America
US,90895,Carson,California,CA,Los Angeles,37,,,33.8392,-118.2202,4,United States,North America
US,90899,Long Beach,California,CA,Los Angeles,37,,,33.767,-118.1892,4,United States,North America
US,91001,Altadena,California,CA,Los Angeles,37,,,34.1912,-118.1392,4,United States,North America
US,91003,Altadena,California,CA,Los Angeles,37,,,34.1897,-118.1312,4,United States,North America
US,91006,Arcadia,California,CA,Los Angeles,37,,,34.1324,-118.0264,4,United States,North America
US,91007,Arcadia,California,CA,Los Angeles,37,,,34.1243,-118.0515,4,United States,North America
US,91008,Duarte,California,CA,Los Angeles,37,,,34.149,-117.9644,4,United States,North America
US,91009,Duarte,California,CA,Los Angeles,37,,,34.1395,-117.9773,4,United States,North America
US,91010,Duarte,California,CA,Los Angeles,37,,,34.1407,-117.9567,4,United States,North America
US,91011,La Canada Flintridge,California,CA,Los Angeles,37,,,34.2217,-118.2051,4,United States,North America
US,91012,La Canada Flintridge,California,CA,Los Angeles,37,,,34.1992,-118.1879,4,United States,North America
US,91016,Monrovia,California,CA,Los Angeles,37,,,34.144,-118.0014,4,United States,North America
US,91017,Monrovia,California,CA,Los Angeles,37,,,34.1481,-117.999,4,United States,North America
US,91020,Montrose,California,CA,Los Angeles,37,,,34.2114,-118.2305,4,United States,North America
US,91021,Montrose,California,CA,Los Angeles,37,,,34.2064,-118.2242,4,United States,North America
US,91023,Mount Wilson,California,CA,Los Angeles,37,,,34.2264,-118.0662,4,United States,North America
US,91024,Sierra Madre,California,CA,Los Angeles,37,,,34.1651,-118.0519,4,United States,North America
US,91025,Sierra Madre,California,CA,Los Angeles,37,,,34.1617,-118.0528,4,United States,North America
US,91030,South Pasadena,California,CA,Los Angeles,37,,,34.1109,-118.1547,4,United States,North America
US,91031,South Pasadena,California,CA,Los Angeles,37,,,34.1161,-118.1503,4,United States,North America
US,91040,Sunland,California,CA,Los Angeles,37,,,34.2618,-118.3371,4,United States,North America
US,91041,Sunland,California,CA,Los Angeles,37,,,34.2669,-118.3023,4,United States,North America
US,91042,Tujunga,California,CA,Los Angeles,37,,,34.2544,-118.2849,4,United States,North America
US,91043,Tujunga,California,CA,Los Angeles,37,,,34.2522,-118.2884,4,United States,North America
US,91046,Verdugo City,California,CA,Los Angeles,37,,,34.2114,-118.2395,4,United States,North America
US,91066,Arcadia,California,CA,Los Angeles,37,,,34.1397,-118.0353,4,United States,North America
US,91077,Arcadia,California,CA,Los Angeles,37,,,34.1397,-118.0353,4,United States,North America
US,91101,Pasadena,California,CA,Los Angeles,37,,,34.1468,-118.1391,4,United States,North America
US,91102,Pasadena,California,CA,Los Angeles,37,,,34.1478,-118.1445,4,United States,North America
US,91103,Pasadena,California,CA,Los Angeles,37,,,34.1669,-118.1551,4,United States,North America
US,91104,Pasadena,California,CA,Los Angeles,37,,,34.1678,-118.1261,4,United States,North America
US,91105,Pasadena,California,CA,Los Angeles,37,,,34.1355,-118.1636,4,United States,North America
US,91106,Pasadena,California,CA,Los Angeles,37,,,34.1435,-118.1266,4,United States,North America
US,91107,Pasadena,California,CA,Los Angeles,37,,,34.151,-118.0889,4,United States,North America
US,91108,San Marino,California,CA,Los Angeles,37,,,34.1207,-118.1117,4,United States,North America
US,91109,Pasadena,California,CA,Los Angeles,37,,,34.1478,-118.1445,4,United States,North America
US,91110,Pasadena,California,CA,Los Angeles,37,,,34.1478,-118.1445,4,United States,North America
US,91114,Pasadena,California,CA,Los Angeles,37,,,34.1478,-118.1445,4,United States,North America
US,91115,Pasadena,California,CA,Los Angeles,37,,,34.1478,-118.1445,4,United States,North America
US,91116,Pasadena,California,CA,Los Angeles,37,,,34.1478,-118.1445,4,United States,North America
US,91117,Pasadena,California,CA,Los Angeles,37,,,34.1478,-118.1445,4,United States,North America
US,91118,San Marino,California,CA,Los Angeles,37,,,34.1214,-118.1065,4,United States,North America
US,91121,Pasadena,California,CA,Los Angeles,37,,,34.1478,-118.1445,4,United States,North America
US,91123,Pasadena,California,CA,Los Angeles,37,,,34.1478,-118.1445,4,United States,North America
US,91124,Pasadena,California,CA,Los Angeles,37,,,34.1478,-118.1445,4,United States,North America
US,91125,Pasadena,California,CA,Los Angeles,37,,,34.1478,-118.1445,4,United States,North America
US,91126,Pasadena,California,CA,Los Angeles,37,,,34.1478,-118.1445,4,United States,North America
